timestamp,repo_id,user_id,repo_name,nb_commits
2017-05-01,37083,3314,GitHub/BurntSushi/termcolor,1
2017-05-01,37083,3313,GitHub/BurntSushi/termcolor,1
2017-05-01,37083,3312,GitHub/BurntSushi/termcolor,5
2017-05-01,37083,3324,GitHub/BurntSushi/termcolor,4
2017-05-01,37083,3323,GitHub/BurntSushi/termcolor,1
2017-05-01,37083,528,GitHub/BurntSushi/termcolor,1
2017-05-01,37083,3322,GitHub/BurntSushi/termcolor,1
2017-05-01,37083,3321,GitHub/BurntSushi/termcolor,1
2017-05-01,37083,3319,GitHub/BurntSushi/termcolor,2
2017-05-01,37083,3043,GitHub/BurntSushi/termcolor,80
2017-05-01,37083,3318,GitHub/BurntSushi/termcolor,1
2017-05-01,37083,3317,GitHub/BurntSushi/termcolor,1
2017-05-01,37083,3316,GitHub/BurntSushi/termcolor,1
2017-05-01,37083,3302,GitHub/BurntSushi/termcolor,1
2017-05-01,37083,529,GitHub/BurntSushi/termcolor,1
2017-05-01,37083,532,GitHub/BurntSushi/termcolor,1
2017-05-01,37083,3263,GitHub/BurntSushi/termcolor,7
2017-05-01,37083,542,GitHub/BurntSushi/termcolor,1
2017-05-01,37083,3262,GitHub/BurntSushi/termcolor,1
2017-05-01,37083,541,GitHub/BurntSushi/termcolor,1
2017-05-01,37083,3236,GitHub/BurntSushi/termcolor,1
2017-05-01,37083,3013,GitHub/BurntSushi/termcolor,1
2017-05-01,37083,209,GitHub/BurntSushi/termcolor,1
2017-05-01,37083,3327,GitHub/BurntSushi/termcolor,1
2017-05-01,37083,3326,GitHub/BurntSushi/termcolor,1
2017-05-01,37083,3134,GitHub/BurntSushi/termcolor,1
2017-05-01,37083,3325,GitHub/BurntSushi/termcolor,2
2017-05-01,37083,2927,GitHub/BurntSushi/termcolor,1
2017-05-01,37612,2922,GitHub/dtolnay/quote,1
2017-05-01,37612,3413,GitHub/dtolnay/quote,1
2017-05-01,37612,2912,GitHub/dtolnay/quote,14
2017-05-01,37844,3043,GitHub/softprops/atty,2
2017-05-01,37844,4270,GitHub/softprops/atty,4
2017-05-01,38667,2954,GitHub/bluss/indexmap,1
2017-05-01,38667,268,GitHub/bluss/indexmap,17
2017-05-01,38667,3142,GitHub/bluss/indexmap,3
2017-05-01,38667,3140,GitHub/bluss/indexmap,2
2017-05-01,38667,3141,GitHub/bluss/indexmap,1
2017-05-01,39779,4063,GitHub/time-rs/time,1
2017-05-01,39779,2867,GitHub/time-rs/time,5
2017-05-01,39779,209,GitHub/time-rs/time,1
2017-05-01,40494,3173,GitHub/servo/unicode-bidi,1
2017-05-01,40937,3501,GitHub/dtolnay/semver,1
2017-05-01,40937,2950,GitHub/dtolnay/semver,2
2017-05-01,41752,4220,GitHub/servo/rust-url,1
2017-05-01,41752,3168,GitHub/servo/rust-url,1
2017-05-01,41752,3173,GitHub/servo/rust-url,3
2017-05-01,41752,3413,GitHub/servo/rust-url,10
2017-05-01,41752,2936,GitHub/servo/rust-url,8
2017-05-01,41752,3539,GitHub/servo/rust-url,1
2017-05-01,41752,4854,GitHub/servo/rust-url,3
2017-05-01,41752,4855,GitHub/servo/rust-url,1
2017-05-01,41752,4856,GitHub/servo/rust-url,1
2017-05-01,41752,4857,GitHub/servo/rust-url,1
2017-05-01,42677,3905,GitHub/withoutboats/heck,10
2017-05-01,46027,2921,GitHub/alexcrichton/toml-rs,5
2017-05-01,46027,2922,GitHub/alexcrichton/toml-rs,4
2017-05-01,46027,2923,GitHub/alexcrichton/toml-rs,1
2017-05-01,46027,2920,GitHub/alexcrichton/toml-rs,1
2017-05-01,46027,2924,GitHub/alexcrichton/toml-rs,1
2017-05-01,46027,2925,GitHub/alexcrichton/toml-rs,1
2017-05-01,46027,2926,GitHub/alexcrichton/toml-rs,1
2017-05-01,46027,2927,GitHub/alexcrichton/toml-rs,3
2017-05-01,46027,68,GitHub/alexcrichton/toml-rs,1
2017-05-01,46027,2928,GitHub/alexcrichton/toml-rs,1
2017-05-01,46027,46,GitHub/alexcrichton/toml-rs,4
2017-05-01,46027,2867,GitHub/alexcrichton/toml-rs,26
2017-05-01,46178,2928,GitHub/rust-lang-nursery/lazy-static.rs,1
2017-05-01,46178,2921,GitHub/rust-lang-nursery/lazy-static.rs,3
2017-05-01,46178,1547,GitHub/rust-lang-nursery/lazy-static.rs,3
2017-05-01,46178,3472,GitHub/rust-lang-nursery/lazy-static.rs,16
2017-05-01,46178,3070,GitHub/rust-lang-nursery/lazy-static.rs,1
2017-05-01,49067,2968,GitHub/Amanieu/thread_local-rs,2
2017-05-01,49075,2867,GitHub/rust-lang/pkg-config-rs,3
2017-05-01,52465,3206,GitHub/fizyk20/generic-array,3
2017-05-01,52465,3606,GitHub/fizyk20/generic-array,10
2017-05-01,52465,3609,GitHub/fizyk20/generic-array,1
2017-05-01,52465,3610,GitHub/fizyk20/generic-array,1
2017-06-01,602,4538,GitHub/unicode-rs/unicode-segmentation,3
2017-06-01,602,2988,GitHub/unicode-rs/unicode-segmentation,4
2017-06-01,602,3173,GitHub/unicode-rs/unicode-segmentation,3
2017-06-01,602,4985,GitHub/unicode-rs/unicode-segmentation,2
2017-06-01,602,3413,GitHub/unicode-rs/unicode-segmentation,2
2017-06-01,602,4781,GitHub/unicode-rs/unicode-segmentation,7
2017-06-01,626,3878,GitHub/hyperium/http,2
2017-06-01,626,2867,GitHub/hyperium/http,2
2017-06-01,626,3433,GitHub/hyperium/http,17
2017-06-01,3150,2930,GitHub/seanmonstar/num_cpus,1
2017-06-01,3150,2927,GitHub/seanmonstar/num_cpus,1
2017-06-01,3150,4731,GitHub/seanmonstar/num_cpus,4
2017-06-01,3150,3878,GitHub/seanmonstar/num_cpus,19
2017-06-01,3150,4618,GitHub/seanmonstar/num_cpus,1
2017-06-01,3150,4735,GitHub/seanmonstar/num_cpus,1
2017-06-01,4484,2928,GitHub/BurntSushi/byteorder,6
2017-06-01,4484,3195,GitHub/BurntSushi/byteorder,1
2017-06-01,4484,3071,GitHub/BurntSushi/byteorder,4
2017-06-01,4486,3361,GitHub/contain-rs/vec-map,2
2017-06-01,4486,2993,GitHub/contain-rs/vec-map,3
2017-06-01,4486,3193,GitHub/contain-rs/vec-map,3
2017-06-01,4486,209,GitHub/contain-rs/vec-map,1
2017-06-01,4486,2868,GitHub/contain-rs/vec-map,1
2017-06-01,4486,3363,GitHub/contain-rs/vec-map,1
2017-06-01,4486,3362,GitHub/contain-rs/vec-map,1
2017-06-01,4486,586,GitHub/contain-rs/vec-map,4
2017-06-01,4733,3021,GitHub/dtolnay/syn,6
2017-06-01,4733,2912,GitHub/dtolnay/syn,111
2017-06-01,4733,3114,GitHub/dtolnay/syn,1
2017-06-01,4733,2874,GitHub/dtolnay/syn,1
2017-06-01,4733,3413,GitHub/dtolnay/syn,5
2017-06-01,4733,3599,GitHub/dtolnay/syn,1
2017-06-01,4733,3597,GitHub/dtolnay/syn,2
2017-06-01,4733,2922,GitHub/dtolnay/syn,3
2017-06-01,4733,2867,GitHub/dtolnay/syn,7
2017-06-01,4733,3598,GitHub/dtolnay/syn,20
2017-06-01,4733,3600,GitHub/dtolnay/syn,1
2017-06-01,4733,3097,GitHub/dtolnay/syn,1
2017-06-01,6681,3472,GitHub/djc/rustc-version-rs,13
2017-06-01,6681,3476,GitHub/djc/rustc-version-rs,1
2017-06-01,6681,2921,GitHub/djc/rustc-version-rs,2
2017-06-01,6681,2927,GitHub/djc/rustc-version-rs,1
2017-06-01,7322,3610,GitHub/servo/rust-smallvec,1
2017-06-01,7322,2988,GitHub/servo/rust-smallvec,5
2017-06-01,7322,2343,GitHub/servo/rust-smallvec,3
2017-06-01,7322,3824,GitHub/servo/rust-smallvec,8
2017-06-01,7322,3438,GitHub/servo/rust-smallvec,1
2017-06-01,7415,3043,GitHub/BurntSushi/aho-corasick,7
2017-06-01,7415,3173,GitHub/BurntSushi/aho-corasick,1
2017-06-01,12228,3878,GitHub/seanmonstar/httparse,6
2017-06-01,12228,3587,GitHub/seanmonstar/httparse,2
2017-06-01,12266,3074,GitHub/bitflags/bitflags,3
2017-06-01,12266,2912,GitHub/bitflags/bitflags,11
2017-06-01,12266,2867,GitHub/bitflags/bitflags,25
2017-06-01,12266,3070,GitHub/bitflags/bitflags,1
2017-06-01,12266,3073,GitHub/bitflags/bitflags,3
2017-06-01,12266,2873,GitHub/bitflags/bitflags,2
2017-06-01,12266,3072,GitHub/bitflags/bitflags,4
2017-06-01,12266,245,GitHub/bitflags/bitflags,2
2017-06-01,12266,3071,GitHub/bitflags/bitflags,2
2017-06-01,12266,3075,GitHub/bitflags/bitflags,1
2017-06-01,12266,3068,GitHub/bitflags/bitflags,4
2017-06-01,12266,241,GitHub/bitflags/bitflags,1
2017-06-01,12266,3077,GitHub/bitflags/bitflags,6
2017-06-01,12266,3076,GitHub/bitflags/bitflags,1
2017-06-01,12266,3069,GitHub/bitflags/bitflags,1
2017-06-01,12266,64,GitHub/bitflags/bitflags,2
2017-06-01,12842,2927,GitHub/tokio-rs/slab,1
2017-06-01,12842,2991,GitHub/tokio-rs/slab,1
2017-06-01,14306,4650,GitHub/rust-num/num-integer,1
2017-06-01,14306,2170,GitHub/rust-num/num-integer,4
2017-06-01,14306,3194,GitHub/rust-num/num-integer,1
2017-06-01,14306,3106,GitHub/rust-num/num-integer,8
2017-06-01,14306,4649,GitHub/rust-num/num-integer,6
2017-06-01,14306,4648,GitHub/rust-num/num-integer,15
2017-06-01,14306,268,GitHub/rust-num/num-integer,1
2017-06-01,14306,2936,GitHub/rust-num/num-integer,1
2017-06-01,14306,4698,GitHub/rust-num/num-integer,22
2017-06-01,14306,3025,GitHub/rust-num/num-integer,18
2017-06-01,14306,3435,GitHub/rust-num/num-integer,1
2017-06-01,14306,3205,GitHub/rust-num/num-integer,1
2017-06-01,14306,2931,GitHub/rust-num/num-integer,13
2017-06-01,14306,27,GitHub/rust-num/num-integer,2
2017-06-01,16183,4151,GitHub/rust-lang/cc-rs,1
2017-06-01,16183,4158,GitHub/rust-lang/cc-rs,2
2017-06-01,16183,4162,GitHub/rust-lang/cc-rs,2
2017-06-01,16183,4153,GitHub/rust-lang/cc-rs,1
2017-06-01,16183,2921,GitHub/rust-lang/cc-rs,5
2017-06-01,16183,2945,GitHub/rust-lang/cc-rs,1
2017-06-01,16183,4155,GitHub/rust-lang/cc-rs,1
2017-06-01,16183,4154,GitHub/rust-lang/cc-rs,1
2017-06-01,16183,4156,GitHub/rust-lang/cc-rs,1
2017-06-01,16183,3071,GitHub/rust-lang/cc-rs,4
2017-06-01,16183,2988,GitHub/rust-lang/cc-rs,1
2017-06-01,16183,4152,GitHub/rust-lang/cc-rs,1
2017-06-01,16183,4159,GitHub/rust-lang/cc-rs,1
2017-06-01,16183,4160,GitHub/rust-lang/cc-rs,1
2017-06-01,16183,4157,GitHub/rust-lang/cc-rs,1
2017-06-01,16183,4022,GitHub/rust-lang/cc-rs,1
2017-06-01,16183,3025,GitHub/rust-lang/cc-rs,1
2017-06-01,16183,2867,GitHub/rust-lang/cc-rs,40
2017-06-01,16183,4163,GitHub/rust-lang/cc-rs,1
2017-06-01,16492,4285,GitHub/tokio-rs/bytes,1
2017-06-01,16492,3878,GitHub/tokio-rs/bytes,2
2017-06-01,16492,3433,GitHub/tokio-rs/bytes,52
2017-06-01,16492,4963,GitHub/tokio-rs/bytes,1
2017-06-01,16492,2558,GitHub/tokio-rs/bytes,1
2017-06-01,16492,2867,GitHub/tokio-rs/bytes,3
2017-06-01,16492,3186,GitHub/tokio-rs/bytes,1
2017-06-01,16492,4290,GitHub/tokio-rs/bytes,1
2017-06-01,16492,2991,GitHub/tokio-rs/bytes,2
2017-06-01,16492,3170,GitHub/tokio-rs/bytes,3
2017-06-01,16492,3147,GitHub/tokio-rs/bytes,10
2017-06-01,17630,3133,GitHub/bluss/either,1
2017-06-01,17630,3132,GitHub/bluss/either,1
2017-06-01,17630,268,GitHub/bluss/either,5
2017-06-01,18006,3428,GitHub/crossbeam-rs/crossbeam,1
2017-06-01,18006,3180,GitHub/crossbeam-rs/crossbeam,1
2017-06-01,18006,682,GitHub/crossbeam-rs/crossbeam,1
2017-06-01,18006,3433,GitHub/crossbeam-rs/crossbeam,1
2017-06-01,18006,2927,GitHub/crossbeam-rs/crossbeam,1
2017-06-01,18006,3096,GitHub/crossbeam-rs/crossbeam,5
2017-06-01,18006,353,GitHub/crossbeam-rs/crossbeam,11
2017-06-01,18006,673,GitHub/crossbeam-rs/crossbeam,1
2017-06-01,18006,3429,GitHub/crossbeam-rs/crossbeam,2
2017-06-01,18006,3432,GitHub/crossbeam-rs/crossbeam,1
2017-06-01,18006,3431,GitHub/crossbeam-rs/crossbeam,1
2017-06-01,19184,268,GitHub/bluss/scopeguard,1
2017-06-01,20410,2872,GitHub/mgeisler/textwrap,153
2017-06-01,20699,2936,GitHub/Amanieu/parking_lot,1
2017-06-01,20699,2968,GitHub/Amanieu/parking_lot,24
2017-06-01,20699,2992,GitHub/Amanieu/parking_lot,1
2017-06-01,20699,2985,GitHub/Amanieu/parking_lot,1
2017-06-01,20949,3651,GitHub/Geal/nom,5
2017-06-01,20949,658,GitHub/Geal/nom,3
2017-06-01,20949,1068,GitHub/Geal/nom,1
2017-06-01,20949,3755,GitHub/Geal/nom,3
2017-06-01,20949,3534,GitHub/Geal/nom,99
2017-06-01,20949,3757,GitHub/Geal/nom,1
2017-06-01,20949,1058,GitHub/Geal/nom,1
2017-06-01,20949,3761,GitHub/Geal/nom,4
2017-06-01,20949,2902,GitHub/Geal/nom,1
2017-06-01,20949,1038,GitHub/Geal/nom,5
2017-06-01,20949,3759,GitHub/Geal/nom,3
2017-06-01,20949,3255,GitHub/Geal/nom,3
2017-06-01,20949,1060,GitHub/Geal/nom,1
2017-06-01,20949,3665,GitHub/Geal/nom,5
2017-06-01,20949,3764,GitHub/Geal/nom,2
2017-06-01,20949,29,GitHub/Geal/nom,2
2017-06-01,20949,3712,GitHub/Geal/nom,1
2017-06-01,20949,3194,GitHub/Geal/nom,4
2017-06-01,20949,3765,GitHub/Geal/nom,1
2017-06-01,20949,3739,GitHub/Geal/nom,1
2017-06-01,20949,3768,GitHub/Geal/nom,1
2017-06-01,20949,1043,GitHub/Geal/nom,2
2017-06-01,20949,1067,GitHub/Geal/nom,1
2017-06-01,20949,3753,GitHub/Geal/nom,1
2017-06-01,20949,3587,GitHub/Geal/nom,2
2017-06-01,20949,3766,GitHub/Geal/nom,1
2017-06-01,20949,3214,GitHub/Geal/nom,5
2017-06-01,20949,3756,GitHub/Geal/nom,1
2017-06-01,20949,2927,GitHub/Geal/nom,1
2017-06-01,20949,3769,GitHub/Geal/nom,1
2017-06-01,20949,3760,GitHub/Geal/nom,2
2017-06-01,20949,3741,GitHub/Geal/nom,1
2017-06-01,20949,3763,GitHub/Geal/nom,1
2017-06-01,20949,3762,GitHub/Geal/nom,1
2017-06-01,20949,1052,GitHub/Geal/nom,1
2017-06-01,20949,3754,GitHub/Geal/nom,1
2017-06-01,21282,268,GitHub/bluss/arrayvec,14
2017-06-01,21282,3092,GitHub/bluss/arrayvec,3
2017-06-01,21282,3051,GitHub/bluss/arrayvec,3
2017-06-01,21445,1281,GitHub/marshallpierce/rust-base64,30
2017-06-01,21445,46,GitHub/marshallpierce/rust-base64,1
2017-06-01,21445,1280,GitHub/marshallpierce/rust-base64,2
2017-06-01,21445,1279,GitHub/marshallpierce/rust-base64,6
2017-06-01,21445,1272,GitHub/marshallpierce/rust-base64,1
2017-06-01,21445,2930,GitHub/marshallpierce/rust-base64,1
2017-06-01,21445,3936,GitHub/marshallpierce/rust-base64,1
2017-06-01,21445,1278,GitHub/marshallpierce/rust-base64,31
2017-06-01,21445,1252,GitHub/marshallpierce/rust-base64,1
2017-06-01,22724,2912,GitHub/rust-lang/log,28
2017-06-01,22724,4480,GitHub/rust-lang/log,8
2017-06-01,22724,2867,GitHub/rust-lang/log,9
2017-06-01,22724,4146,GitHub/rust-lang/log,5
2017-06-01,22724,3741,GitHub/rust-lang/log,1
2017-06-01,22724,4149,GitHub/rust-lang/log,9
2017-06-01,22724,3691,GitHub/rust-lang/log,2
2017-06-01,22724,2927,GitHub/rust-lang/log,1
2017-06-01,22724,1928,GitHub/rust-lang/log,1
2017-06-01,22724,1961,GitHub/rust-lang/log,6
2017-06-01,22724,4479,GitHub/rust-lang/log,3
2017-06-01,22724,3070,GitHub/rust-lang/log,2
2017-06-01,22724,4481,GitHub/rust-lang/log,2
2017-06-01,22724,3571,GitHub/rust-lang/log,3
2017-06-01,22724,2945,GitHub/rust-lang/log,8
2017-06-01,22724,64,GitHub/rust-lang/log,2
2017-06-01,22724,4482,GitHub/rust-lang/log,1
2017-06-01,22724,3071,GitHub/rust-lang/log,1
2017-06-01,22724,1962,GitHub/rust-lang/log,1
2017-06-01,22724,2936,GitHub/rust-lang/log,1
2017-06-01,22804,2867,GitHub/alexcrichton/cfg-if,1
2017-06-01,23287,771,GitHub/rust-itertools/itertools,6
2017-06-01,23287,268,GitHub/rust-itertools/itertools,32
2017-06-01,23287,2927,GitHub/rust-itertools/itertools,1
2017-06-01,24440,3992,GitHub/ogham/rust-ansi-term,1
2017-06-01,24455,2912,GitHub/serde-rs/json,257
2017-06-01,24455,4772,GitHub/serde-rs/json,1
2017-06-01,24455,2936,GitHub/serde-rs/json,3
2017-06-01,24455,4773,GitHub/serde-rs/json,3
2017-06-01,24455,1252,GitHub/serde-rs/json,3
2017-06-01,24455,4771,GitHub/serde-rs/json,2
2017-06-01,24455,65,GitHub/serde-rs/json,13
2017-06-01,24455,3423,GitHub/serde-rs/json,14
2017-06-01,24455,4290,GitHub/serde-rs/json,2
2017-06-01,24455,4775,GitHub/serde-rs/json,1
2017-06-01,24455,2888,GitHub/serde-rs/json,1
2017-06-01,24455,4065,GitHub/serde-rs/json,3
2017-06-01,24455,4412,GitHub/serde-rs/json,2
2017-06-01,25976,2927,GitHub/rust-lang/regex,1
2017-06-01,25976,4518,GitHub/rust-lang/regex,1
2017-06-01,25976,64,GitHub/rust-lang/regex,1
2017-06-01,25976,3587,GitHub/rust-lang/regex,1
2017-06-01,25976,3933,GitHub/rust-lang/regex,4
2017-06-01,25976,4517,GitHub/rust-lang/regex,1
2017-06-01,25976,4520,GitHub/rust-lang/regex,1
2017-06-01,25976,4519,GitHub/rust-lang/regex,1
2017-06-01,25976,3505,GitHub/rust-lang/regex,2
2017-06-01,25976,4516,GitHub/rust-lang/regex,1
2017-06-01,25976,3043,GitHub/rust-lang/regex,19
2017-06-01,26074,3614,GitHub/paholg/typenum,38
2017-06-01,26074,4006,GitHub/paholg/typenum,2
2017-06-01,28336,3189,GitHub/RustCrypto/traits,19
2017-06-01,28877,1252,GitHub/unicode-rs/unicode-xid,1
2017-06-01,28877,3413,GitHub/unicode-rs/unicode-xid,1
2017-06-01,28877,3021,GitHub/unicode-rs/unicode-xid,1
2017-06-01,30968,2343,GitHub/SergioBenitez/version_check,5
2017-06-01,32560,3043,GitHub/BurntSushi/memchr,2
2017-06-01,32560,3214,GitHub/BurntSushi/memchr,2
2017-06-01,32560,2988,GitHub/BurntSushi/memchr,1
2017-06-01,33435,1252,GitHub/dtolnay/itoa,2
2017-06-01,33435,2912,GitHub/dtolnay/itoa,11
2017-06-01,34191,4042,GitHub/RustCrypto/utils,1
2017-06-01,34191,3189,GitHub/RustCrypto/utils,18
2017-06-01,34831,4290,GitHub/rust-lang/futures-rs,1
2017-06-01,34831,2933,GitHub/rust-lang/futures-rs,2
2017-06-01,34831,3147,GitHub/rust-lang/futures-rs,7
2017-06-01,34831,4293,GitHub/rust-lang/futures-rs,1
2017-06-01,34831,4285,GitHub/rust-lang/futures-rs,2
2017-06-01,34831,3433,GitHub/rust-lang/futures-rs,24
2017-06-01,34831,2986,GitHub/rust-lang/futures-rs,1
2017-06-01,34831,4251,GitHub/rust-lang/futures-rs,2
2017-06-01,34831,2256,GitHub/rust-lang/futures-rs,2
2017-06-01,34831,1710,GitHub/rust-lang/futures-rs,6
2017-06-01,34831,4286,GitHub/rust-lang/futures-rs,1
2017-06-01,34831,4279,GitHub/rust-lang/futures-rs,1
2017-06-01,34831,3637,GitHub/rust-lang/futures-rs,2
2017-06-01,34831,4287,GitHub/rust-lang/futures-rs,1
2017-06-01,34831,4289,GitHub/rust-lang/futures-rs,12
2017-06-01,34831,3732,GitHub/rust-lang/futures-rs,1
2017-06-01,34831,4278,GitHub/rust-lang/futures-rs,1
2017-06-01,34831,4292,GitHub/rust-lang/futures-rs,2
2017-06-01,34831,4277,GitHub/rust-lang/futures-rs,1
2017-06-01,34831,4283,GitHub/rust-lang/futures-rs,2
2017-06-01,34831,4284,GitHub/rust-lang/futures-rs,8
2017-06-01,34831,4291,GitHub/rust-lang/futures-rs,2
2017-06-01,34831,2867,GitHub/rust-lang/futures-rs,156
2017-06-01,34831,4280,GitHub/rust-lang/futures-rs,1
2017-06-01,34831,3891,GitHub/rust-lang/futures-rs,1
2017-06-01,34831,3435,GitHub/rust-lang/futures-rs,1
2017-06-01,34831,4253,GitHub/rust-lang/futures-rs,5
2017-06-01,34831,2888,GitHub/rust-lang/futures-rs,2
2017-06-01,34831,3427,GitHub/rust-lang/futures-rs,2
2017-06-01,34831,3878,GitHub/rust-lang/futures-rs,2
2017-06-01,34831,1703,GitHub/rust-lang/futures-rs,1
2017-06-01,34831,4294,GitHub/rust-lang/futures-rs,1
2017-06-01,34831,4282,GitHub/rust-lang/futures-rs,2
2017-06-01,34831,4288,GitHub/rust-lang/futures-rs,17
2017-06-01,34831,3318,GitHub/rust-lang/futures-rs,3
2017-06-01,35574,4220,GitHub/unicode-rs/unicode-normalization,3
2017-06-01,35574,2874,GitHub/unicode-rs/unicode-normalization,1
2017-06-01,35574,3173,GitHub/unicode-rs/unicode-normalization,2
2017-06-01,35574,3413,GitHub/unicode-rs/unicode-normalization,2
2017-06-01,36114,268,GitHub/SimonSapin/rust-std-candidates,4
2017-06-01,36114,3413,GitHub/SimonSapin/rust-std-candidates,2
2017-06-01,36424,4781,GitHub/steveklabnik/semver-parser,3
2017-06-01,36424,2475,GitHub/steveklabnik/semver-parser,2
2017-06-01,36424,2950,GitHub/steveklabnik/semver-parser,6
2017-06-01,36424,2074,GitHub/steveklabnik/semver-parser,2
2017-06-01,37083,3013,GitHub/BurntSushi/termcolor,1
2017-06-01,37083,541,GitHub/BurntSushi/termcolor,1
2017-06-01,37083,3308,GitHub/BurntSushi/termcolor,1
2017-06-01,37083,3305,GitHub/BurntSushi/termcolor,5
2017-06-01,37083,3314,GitHub/BurntSushi/termcolor,1
2017-06-01,37083,3312,GitHub/BurntSushi/termcolor,5
2017-06-01,37083,532,GitHub/BurntSushi/termcolor,1
2017-06-01,37083,3309,GitHub/BurntSushi/termcolor,1
2017-06-01,37083,3315,GitHub/BurntSushi/termcolor,1
2017-06-01,37083,3310,GitHub/BurntSushi/termcolor,1
2017-06-01,37083,3326,GitHub/BurntSushi/termcolor,1
2017-06-01,37083,528,GitHub/BurntSushi/termcolor,1
2017-06-01,37083,3263,GitHub/BurntSushi/termcolor,8
2017-06-01,37083,3302,GitHub/BurntSushi/termcolor,1
2017-06-01,37083,209,GitHub/BurntSushi/termcolor,1
2017-06-01,37083,3319,GitHub/BurntSushi/termcolor,2
2017-06-01,37083,3321,GitHub/BurntSushi/termcolor,1
2017-06-01,37083,542,GitHub/BurntSushi/termcolor,1
2017-06-01,37083,3322,GitHub/BurntSushi/termcolor,1
2017-06-01,37083,3318,GitHub/BurntSushi/termcolor,1
2017-06-01,37083,3313,GitHub/BurntSushi/termcolor,1
2017-06-01,37083,3262,GitHub/BurntSushi/termcolor,1
2017-06-01,37083,3327,GitHub/BurntSushi/termcolor,1
2017-06-01,37083,2927,GitHub/BurntSushi/termcolor,1
2017-06-01,37083,3236,GitHub/BurntSushi/termcolor,1
2017-06-01,37083,3324,GitHub/BurntSushi/termcolor,4
2017-06-01,37083,3311,GitHub/BurntSushi/termcolor,1
2017-06-01,37083,3323,GitHub/BurntSushi/termcolor,1
2017-06-01,37083,3325,GitHub/BurntSushi/termcolor,2
2017-06-01,37083,529,GitHub/BurntSushi/termcolor,1
2017-06-01,37083,3134,GitHub/BurntSushi/termcolor,1
2017-06-01,37083,3317,GitHub/BurntSushi/termcolor,1
2017-06-01,37083,3043,GitHub/BurntSushi/termcolor,88
2017-06-01,37083,3316,GitHub/BurntSushi/termcolor,1
2017-06-01,37612,2973,GitHub/dtolnay/quote,1
2017-06-01,37612,2912,GitHub/dtolnay/quote,18
2017-06-01,37612,3021,GitHub/dtolnay/quote,2
2017-06-01,37612,3413,GitHub/dtolnay/quote,1
2017-06-01,37612,2867,GitHub/dtolnay/quote,1
2017-06-01,37612,2922,GitHub/dtolnay/quote,1
2017-06-01,37844,4270,GitHub/softprops/atty,4
2017-06-01,37844,3043,GitHub/softprops/atty,2
2017-06-01,38667,3140,GitHub/bluss/indexmap,2
2017-06-01,38667,3139,GitHub/bluss/indexmap,1
2017-06-01,38667,3142,GitHub/bluss/indexmap,3
2017-06-01,38667,3141,GitHub/bluss/indexmap,1
2017-06-01,38667,2954,GitHub/bluss/indexmap,1
2017-06-01,38667,268,GitHub/bluss/indexmap,17
2017-06-01,39779,2510,GitHub/time-rs/time,1
2017-06-01,39779,209,GitHub/time-rs/time,1
2017-06-01,39779,2867,GitHub/time-rs/time,6
2017-06-01,39779,4063,GitHub/time-rs/time,1
2017-06-01,40494,2914,GitHub/servo/unicode-bidi,30
2017-06-01,40494,1252,GitHub/servo/unicode-bidi,1
2017-06-01,40494,3173,GitHub/servo/unicode-bidi,1
2017-06-01,40937,2950,GitHub/dtolnay/semver,6
2017-06-01,40937,794,GitHub/dtolnay/semver,1
2017-06-01,40937,470,GitHub/dtolnay/semver,1
2017-06-01,40937,3501,GitHub/dtolnay/semver,1
2017-06-01,40937,2912,GitHub/dtolnay/semver,2
2017-06-01,41752,4857,GitHub/servo/rust-url,1
2017-06-01,41752,4851,GitHub/servo/rust-url,4
2017-06-01,41752,3539,GitHub/servo/rust-url,1
2017-06-01,41752,3192,GitHub/servo/rust-url,4
2017-06-01,41752,4220,GitHub/servo/rust-url,1
2017-06-01,41752,2914,GitHub/servo/rust-url,1
2017-06-01,41752,3943,GitHub/servo/rust-url,6
