timestamp,repo_id,user_id,repo_name,nb_commits
2019-10-01,46027,2891,GitHub/alexcrichton/toml-rs,1
2019-10-01,46027,2892,GitHub/alexcrichton/toml-rs,3
2019-10-01,46027,2867,GitHub/alexcrichton/toml-rs,30
2019-10-01,46027,2895,GitHub/alexcrichton/toml-rs,1
2019-10-01,46027,2893,GitHub/alexcrichton/toml-rs,5
2019-10-01,46178,2970,GitHub/rust-lang-nursery/lazy-static.rs,3
2019-10-01,46178,4622,GitHub/rust-lang-nursery/lazy-static.rs,1
2019-10-01,46178,830,GitHub/rust-lang-nursery/lazy-static.rs,1
2019-10-01,46178,2137,GitHub/rust-lang-nursery/lazy-static.rs,1
2019-10-01,46178,2873,GitHub/rust-lang-nursery/lazy-static.rs,1
2019-10-01,46178,4623,GitHub/rust-lang-nursery/lazy-static.rs,1
2019-10-01,46178,2138,GitHub/rust-lang-nursery/lazy-static.rs,1
2019-10-01,46178,3044,GitHub/rust-lang-nursery/lazy-static.rs,13
2019-10-01,48512,4695,GitHub/rust-random/getrandom,1
2019-10-01,48512,4697,GitHub/rust-random/getrandom,6
2019-10-01,48512,3969,GitHub/rust-random/getrandom,2
2019-10-01,48512,2227,GitHub/rust-random/getrandom,39
2019-10-01,48512,3032,GitHub/rust-random/getrandom,1
2019-10-01,48512,4696,GitHub/rust-random/getrandom,1
2019-10-01,48512,3189,GitHub/rust-random/getrandom,38
2019-10-01,48512,2897,GitHub/rust-random/getrandom,1
2019-10-01,48512,4692,GitHub/rust-random/getrandom,42
2019-10-01,48512,3736,GitHub/rust-random/getrandom,1
2019-10-01,48512,2271,GitHub/rust-random/getrandom,1
2019-10-01,48512,2229,GitHub/rust-random/getrandom,1
2019-10-01,49067,2968,GitHub/Amanieu/thread_local-rs,4
2019-10-01,49075,2909,GitHub/rust-lang/pkg-config-rs,1
2019-10-01,49075,2867,GitHub/rust-lang/pkg-config-rs,1
2019-10-01,49075,4502,GitHub/rust-lang/pkg-config-rs,1
2019-10-01,49075,4506,GitHub/rust-lang/pkg-config-rs,1
2019-10-01,49075,4497,GitHub/rust-lang/pkg-config-rs,1
2019-10-01,49075,2613,GitHub/rust-lang/pkg-config-rs,4
2019-10-01,49075,3194,GitHub/rust-lang/pkg-config-rs,21
2019-10-01,49075,4503,GitHub/rust-lang/pkg-config-rs,3
2019-10-01,52462,3635,GitHub/Frommi/miniz_oxide,1
2019-10-01,52462,3636,GitHub/Frommi/miniz_oxide,2
2019-10-01,52462,3634,GitHub/Frommi/miniz_oxide,1
2019-10-01,52462,898,GitHub/Frommi/miniz_oxide,30
2019-10-01,52462,3637,GitHub/Frommi/miniz_oxide,1
2019-10-01,52462,2890,GitHub/Frommi/miniz_oxide,4
2019-10-01,52465,3607,GitHub/fizyk20/generic-array,19
2019-10-01,52465,3618,GitHub/fizyk20/generic-array,1
2019-10-01,52465,3401,GitHub/fizyk20/generic-array,1
2019-10-01,52465,2898,GitHub/fizyk20/generic-array,1
2019-11-01,602,4986,GitHub/unicode-rs/unicode-segmentation,1
2019-11-01,602,3173,GitHub/unicode-rs/unicode-segmentation,35
2019-11-01,602,2872,GitHub/unicode-rs/unicode-segmentation,4
2019-11-01,602,4984,GitHub/unicode-rs/unicode-segmentation,2
2019-11-01,602,4985,GitHub/unicode-rs/unicode-segmentation,2
2019-11-01,602,4983,GitHub/unicode-rs/unicode-segmentation,1
2019-11-01,626,3880,GitHub/hyperium/http,1
2019-11-01,626,3882,GitHub/hyperium/http,1
2019-11-01,626,3878,GitHub/hyperium/http,14
2019-11-01,626,3884,GitHub/hyperium/http,1
2019-11-01,626,3460,GitHub/hyperium/http,1
2019-11-01,626,3883,GitHub/hyperium/http,1
2019-11-01,626,2912,GitHub/hyperium/http,1
2019-11-01,626,3881,GitHub/hyperium/http,2
2019-11-01,626,3885,GitHub/hyperium/http,1
2019-11-01,626,2873,GitHub/hyperium/http,1
2019-11-01,626,3032,GitHub/hyperium/http,1
2019-11-01,3150,2873,GitHub/seanmonstar/num_cpus,1
2019-11-01,3150,2969,GitHub/seanmonstar/num_cpus,1
2019-11-01,3150,2271,GitHub/seanmonstar/num_cpus,1
2019-11-01,3150,3718,GitHub/seanmonstar/num_cpus,2
2019-11-01,3150,2911,GitHub/seanmonstar/num_cpus,1
2019-11-01,3150,2268,GitHub/seanmonstar/num_cpus,1
2019-11-01,3150,3878,GitHub/seanmonstar/num_cpus,3
2019-11-01,3150,4730,GitHub/seanmonstar/num_cpus,1
2019-11-01,3150,4732,GitHub/seanmonstar/num_cpus,1
2019-11-01,3150,4731,GitHub/seanmonstar/num_cpus,1
2019-11-01,3509,2867,GitHub/unicode-rs/unicode-width,3
2019-11-01,4484,3186,GitHub/BurntSushi/byteorder,1
2019-11-01,4484,3043,GitHub/BurntSushi/byteorder,9
2019-11-01,4484,2873,GitHub/BurntSushi/byteorder,1
2019-11-01,4484,3188,GitHub/BurntSushi/byteorder,1
2019-11-01,4484,3185,GitHub/BurntSushi/byteorder,1
2019-11-01,4486,3193,GitHub/contain-rs/vec-map,1
2019-11-01,4486,586,GitHub/contain-rs/vec-map,1
2019-11-01,4733,3021,GitHub/dtolnay/syn,8
2019-11-01,4733,3063,GitHub/dtolnay/syn,10
2019-11-01,4733,2912,GitHub/dtolnay/syn,579
2019-11-01,4733,845,GitHub/dtolnay/syn,1
2019-11-01,4733,3573,GitHub/dtolnay/syn,1
2019-11-01,4733,3528,GitHub/dtolnay/syn,1
2019-11-01,4733,2898,GitHub/dtolnay/syn,1
2019-11-01,4733,3433,GitHub/dtolnay/syn,3
2019-11-01,4733,2969,GitHub/dtolnay/syn,1
2019-11-01,4733,3577,GitHub/dtolnay/syn,1
2019-11-01,4733,3575,GitHub/dtolnay/syn,1
2019-11-01,4733,3576,GitHub/dtolnay/syn,2
2019-11-01,4733,3580,GitHub/dtolnay/syn,1
2019-11-01,4733,3574,GitHub/dtolnay/syn,1
2019-11-01,4733,3581,GitHub/dtolnay/syn,1
2019-11-01,4733,3579,GitHub/dtolnay/syn,2
2019-11-01,4733,846,GitHub/dtolnay/syn,5
2019-11-01,4733,3578,GitHub/dtolnay/syn,1
2019-11-01,5249,2969,GitHub/taiki-e/pin-project-lite,6
2019-11-01,6681,2873,GitHub/djc/rustc-version-rs,1
2019-11-01,6681,3472,GitHub/djc/rustc-version-rs,1
2019-11-01,7322,4814,GitHub/servo/rust-smallvec,1
2019-11-01,7322,2875,GitHub/servo/rust-smallvec,3
2019-11-01,7322,2992,GitHub/servo/rust-smallvec,1
2019-11-01,7322,4133,GitHub/servo/rust-smallvec,1
2019-11-01,7322,2356,GitHub/servo/rust-smallvec,2
2019-11-01,7322,3017,GitHub/servo/rust-smallvec,3
2019-11-01,7322,3521,GitHub/servo/rust-smallvec,1
2019-11-01,7322,4685,GitHub/servo/rust-smallvec,2
2019-11-01,7322,3100,GitHub/servo/rust-smallvec,1
2019-11-01,7322,3413,GitHub/servo/rust-smallvec,1
2019-11-01,7322,4812,GitHub/servo/rust-smallvec,2
2019-11-01,7322,4815,GitHub/servo/rust-smallvec,1
2019-11-01,7322,2988,GitHub/servo/rust-smallvec,11
2019-11-01,7322,4054,GitHub/servo/rust-smallvec,1
2019-11-01,7322,3139,GitHub/servo/rust-smallvec,3
2019-11-01,7415,2873,GitHub/BurntSushi/aho-corasick,1
2019-11-01,7415,367,GitHub/BurntSushi/aho-corasick,1
2019-11-01,7415,3181,GitHub/BurntSushi/aho-corasick,3
2019-11-01,7415,3182,GitHub/BurntSushi/aho-corasick,1
2019-11-01,7415,204,GitHub/BurntSushi/aho-corasick,1
2019-11-01,7415,3043,GitHub/BurntSushi/aho-corasick,33
2019-11-01,7415,3180,GitHub/BurntSushi/aho-corasick,1
2019-11-01,12228,3878,GitHub/seanmonstar/httparse,3
2019-11-01,12266,1252,GitHub/bitflags/bitflags,1
2019-11-01,12266,3059,GitHub/bitflags/bitflags,1
2019-11-01,12266,3061,GitHub/bitflags/bitflags,1
2019-11-01,12266,3055,GitHub/bitflags/bitflags,1
2019-11-01,12266,3060,GitHub/bitflags/bitflags,2
2019-11-01,12266,3044,GitHub/bitflags/bitflags,12
2019-11-01,12266,3057,GitHub/bitflags/bitflags,2
2019-11-01,12266,3058,GitHub/bitflags/bitflags,2
2019-11-01,12842,4975,GitHub/tokio-rs/slab,2
2019-11-01,12842,3433,GitHub/tokio-rs/slab,6
2019-11-01,12842,3167,GitHub/tokio-rs/slab,4
2019-11-01,13804,3487,GitHub/dtolnay/anyhow,2
2019-11-01,13804,2912,GitHub/dtolnay/anyhow,189
2019-11-01,13804,3489,GitHub/dtolnay/anyhow,2
2019-11-01,13804,3488,GitHub/dtolnay/anyhow,1
2019-11-01,14306,3616,GitHub/rust-num/num-integer,8
2019-11-01,14306,3025,GitHub/rust-num/num-integer,12
2019-11-01,16183,4209,GitHub/rust-lang/cc-rs,1
2019-11-01,16183,4211,GitHub/rust-lang/cc-rs,1
2019-11-01,16183,3969,GitHub/rust-lang/cc-rs,1
2019-11-01,16183,3503,GitHub/rust-lang/cc-rs,1
2019-11-01,16183,1593,GitHub/rust-lang/cc-rs,3
2019-11-01,16183,3217,GitHub/rust-lang/cc-rs,1
2019-11-01,16183,4214,GitHub/rust-lang/cc-rs,8
2019-11-01,16183,4217,GitHub/rust-lang/cc-rs,2
2019-11-01,16183,4219,GitHub/rust-lang/cc-rs,1
2019-11-01,16183,4205,GitHub/rust-lang/cc-rs,3
2019-11-01,16183,4213,GitHub/rust-lang/cc-rs,1
2019-11-01,16183,2990,GitHub/rust-lang/cc-rs,2
2019-11-01,16183,4222,GitHub/rust-lang/cc-rs,3
2019-11-01,16183,4210,GitHub/rust-lang/cc-rs,1
2019-11-01,16183,4215,GitHub/rust-lang/cc-rs,1
2019-11-01,16183,2867,GitHub/rust-lang/cc-rs,90
2019-11-01,16183,239,GitHub/rust-lang/cc-rs,1
2019-11-01,16183,4208,GitHub/rust-lang/cc-rs,1
2019-11-01,16183,4223,GitHub/rust-lang/cc-rs,4
2019-11-01,16183,4220,GitHub/rust-lang/cc-rs,1
2019-11-01,16183,4221,GitHub/rust-lang/cc-rs,1
2019-11-01,16183,2975,GitHub/rust-lang/cc-rs,1
2019-11-01,16183,4218,GitHub/rust-lang/cc-rs,1
2019-11-01,16183,2909,GitHub/rust-lang/cc-rs,1
2019-11-01,16183,4000,GitHub/rust-lang/cc-rs,1
2019-11-01,16259,2975,GitHub/rust-num/num-traits,2
2019-11-01,16259,4686,GitHub/rust-num/num-traits,1
2019-11-01,16259,3185,GitHub/rust-num/num-traits,3
2019-11-01,16259,4682,GitHub/rust-num/num-traits,3
2019-11-01,16259,4685,GitHub/rust-num/num-traits,7
2019-11-01,16259,4683,GitHub/rust-num/num-traits,6
2019-11-01,16259,421,GitHub/rust-num/num-traits,1
2019-11-01,16259,3025,GitHub/rust-num/num-traits,14
2019-11-01,16259,4698,GitHub/rust-num/num-traits,15
2019-11-01,16259,2890,GitHub/rust-num/num-traits,1
2019-11-01,16492,4954,GitHub/tokio-rs/bytes,1
2019-11-01,16492,4017,GitHub/tokio-rs/bytes,1
2019-11-01,16492,3403,GitHub/tokio-rs/bytes,1
2019-11-01,16492,4952,GitHub/tokio-rs/bytes,1
2019-11-01,16492,3433,GitHub/tokio-rs/bytes,2
2019-11-01,16492,4955,GitHub/tokio-rs/bytes,1
2019-11-01,16492,4262,GitHub/tokio-rs/bytes,1
2019-11-01,16492,2975,GitHub/tokio-rs/bytes,2
2019-11-01,16492,2969,GitHub/tokio-rs/bytes,7
2019-11-01,16492,3878,GitHub/tokio-rs/bytes,13
2019-11-01,16492,4950,GitHub/tokio-rs/bytes,4
2019-11-01,16492,3313,GitHub/tokio-rs/bytes,4
2019-11-01,16492,3013,GitHub/tokio-rs/bytes,1
2019-11-01,17630,3025,GitHub/bluss/either,6
2019-11-01,17630,3126,GitHub/bluss/either,1
2019-11-01,17630,307,GitHub/bluss/either,1
2019-11-01,17630,385,GitHub/bluss/either,1
2019-11-01,17630,268,GitHub/bluss/either,4
2019-11-01,17630,3127,GitHub/bluss/either,3
2019-11-01,17721,3957,GitHub/matklad/once_cell,1
2019-11-01,17721,3956,GitHub/matklad/once_cell,1
2019-11-01,17721,3954,GitHub/matklad/once_cell,7
2019-11-01,17721,3953,GitHub/matklad/once_cell,1
2019-11-01,17721,3160,GitHub/matklad/once_cell,2
2019-11-01,17721,3959,GitHub/matklad/once_cell,1
2019-11-01,17721,2970,GitHub/matklad/once_cell,79
2019-11-01,17721,3097,GitHub/matklad/once_cell,2
2019-11-01,17721,3394,GitHub/matklad/once_cell,4
2019-11-01,17721,3220,GitHub/matklad/once_cell,1
2019-11-01,17721,3408,GitHub/matklad/once_cell,1
2019-11-01,17721,3960,GitHub/matklad/once_cell,4
2019-11-01,18006,2970,GitHub/crossbeam-rs/crossbeam,1
2019-11-01,18006,3013,GitHub/crossbeam-rs/crossbeam,1
2019-11-01,18006,2890,GitHub/crossbeam-rs/crossbeam,6
2019-11-01,18006,3401,GitHub/crossbeam-rs/crossbeam,1
2019-11-01,18006,3180,GitHub/crossbeam-rs/crossbeam,1
2019-11-01,18006,2898,GitHub/crossbeam-rs/crossbeam,1
2019-11-01,18006,3402,GitHub/crossbeam-rs/crossbeam,2
2019-11-01,18006,3113,GitHub/crossbeam-rs/crossbeam,12
2019-11-01,18006,637,GitHub/crossbeam-rs/crossbeam,2
2019-11-01,18006,3408,GitHub/crossbeam-rs/crossbeam,1
2019-11-01,18006,665,GitHub/crossbeam-rs/crossbeam,4
2019-11-01,18006,3397,GitHub/crossbeam-rs/crossbeam,1
2019-11-01,18006,2969,GitHub/crossbeam-rs/crossbeam,16
2019-11-01,18006,3405,GitHub/crossbeam-rs/crossbeam,1
2019-11-01,18006,3096,GitHub/crossbeam-rs/crossbeam,15
2019-11-01,18006,1476,GitHub/crossbeam-rs/crossbeam,1
2019-11-01,18006,353,GitHub/crossbeam-rs/crossbeam,121
2019-11-01,18006,3406,GitHub/crossbeam-rs/crossbeam,3
2019-11-01,18006,3410,GitHub/crossbeam-rs/crossbeam,2
2019-11-01,18006,1373,GitHub/crossbeam-rs/crossbeam,1
2019-11-01,18006,3097,GitHub/crossbeam-rs/crossbeam,1
2019-11-01,18006,3074,GitHub/crossbeam-rs/crossbeam,8
2019-11-01,18006,641,GitHub/crossbeam-rs/crossbeam,1
2019-11-01,18006,3404,GitHub/crossbeam-rs/crossbeam,1
2019-11-01,18006,3403,GitHub/crossbeam-rs/crossbeam,1
2019-11-01,18006,3399,GitHub/crossbeam-rs/crossbeam,1
2019-11-01,19184,268,GitHub/bluss/scopeguard,2
2019-11-01,20410,3978,GitHub/mgeisler/textwrap,1
2019-11-01,20410,2872,GitHub/mgeisler/textwrap,30
2019-11-01,20699,2969,GitHub/Amanieu/parking_lot,1
2019-11-01,20699,2867,GitHub/Amanieu/parking_lot,1
2019-11-01,20699,2972,GitHub/Amanieu/parking_lot,19
2019-11-01,20699,2968,GitHub/Amanieu/parking_lot,47
2019-11-01,20699,2971,GitHub/Amanieu/parking_lot,86
2019-11-01,20699,771,GitHub/Amanieu/parking_lot,1
2019-11-01,20699,3032,GitHub/Amanieu/parking_lot,16
2019-11-01,20699,2970,GitHub/Amanieu/parking_lot,2
2019-11-01,20699,3031,GitHub/Amanieu/parking_lot,1
2019-11-01,20949,2975,GitHub/Geal/nom,1
2019-11-01,20949,3704,GitHub/Geal/nom,1
2019-11-01,20949,3690,GitHub/Geal/nom,1
2019-11-01,20949,3695,GitHub/Geal/nom,6
2019-11-01,20949,3685,GitHub/Geal/nom,1
2019-11-01,20949,3694,GitHub/Geal/nom,19
2019-11-01,20949,3689,GitHub/Geal/nom,2
2019-11-01,20949,3702,GitHub/Geal/nom,1
2019-11-01,20949,3696,GitHub/Geal/nom,1
2019-11-01,20949,3205,GitHub/Geal/nom,1
2019-11-01,20949,3651,GitHub/Geal/nom,20
2019-11-01,20949,3693,GitHub/Geal/nom,1
2019-11-01,20949,3401,GitHub/Geal/nom,1
2019-11-01,20949,3699,GitHub/Geal/nom,1
2019-11-01,20949,981,GitHub/Geal/nom,12
2019-11-01,20949,3687,GitHub/Geal/nom,1
2019-11-01,20949,3697,GitHub/Geal/nom,1
2019-11-01,20949,3691,GitHub/Geal/nom,2
2019-11-01,20949,3214,GitHub/Geal/nom,1
2019-11-01,20949,3686,GitHub/Geal/nom,2
2019-11-01,20949,3534,GitHub/Geal/nom,231
2019-11-01,20949,3688,GitHub/Geal/nom,1
2019-11-01,20949,3698,GitHub/Geal/nom,1
2019-11-01,20949,975,GitHub/Geal/nom,1
2019-11-01,20949,2873,GitHub/Geal/nom,4
2019-11-01,20949,3692,GitHub/Geal/nom,1
2019-11-01,20949,3701,GitHub/Geal/nom,1
2019-11-01,20949,3700,GitHub/Geal/nom,1
2019-11-01,20949,3681,GitHub/Geal/nom,1
2019-11-01,20949,3666,GitHub/Geal/nom,1
2019-11-01,21282,268,GitHub/bluss/arrayvec,46
2019-11-01,21282,1246,GitHub/bluss/arrayvec,1
2019-11-01,21282,3111,GitHub/bluss/arrayvec,1
2019-11-01,21282,3112,GitHub/bluss/arrayvec,1
2019-11-01,21282,3092,GitHub/bluss/arrayvec,3
2019-11-01,21282,3116,GitHub/bluss/arrayvec,1
2019-11-01,21445,2873,GitHub/marshallpierce/rust-base64,1
2019-11-01,21445,1290,GitHub/marshallpierce/rust-base64,1
2019-11-01,21445,1252,GitHub/marshallpierce/rust-base64,2
2019-11-01,21445,3294,GitHub/marshallpierce/rust-base64,1
2019-11-01,21445,2866,GitHub/marshallpierce/rust-base64,1
2019-11-01,21445,1281,GitHub/marshallpierce/rust-base64,23
2019-11-01,21445,2992,GitHub/marshallpierce/rust-base64,3
2019-11-01,21445,1268,GitHub/marshallpierce/rust-base64,1
2019-11-01,21445,2890,GitHub/marshallpierce/rust-base64,1
2019-11-01,22724,2912,GitHub/rust-lang/log,7
2019-11-01,22724,3711,GitHub/rust-lang/log,1
2019-11-01,22724,3044,GitHub/rust-lang/log,26
2019-11-01,22724,2945,GitHub/rust-lang/log,8
2019-11-01,22724,4474,GitHub/rust-lang/log,1
2019-11-01,22724,3761,GitHub/rust-lang/log,3
2019-11-01,22724,4472,GitHub/rust-lang/log,1
2019-11-01,22724,3032,GitHub/rust-lang/log,2
2019-11-01,22724,2867,GitHub/rust-lang/log,2
2019-11-01,22724,3631,GitHub/rust-lang/log,5
2019-11-01,22724,2866,GitHub/rust-lang/log,1
2019-11-01,22724,3192,GitHub/rust-lang/log,1
2019-11-01,22724,3197,GitHub/rust-lang/log,1
2019-11-01,22724,3404,GitHub/rust-lang/log,1
2019-11-01,22724,4473,GitHub/rust-lang/log,1
2019-11-01,22804,2869,GitHub/alexcrichton/cfg-if,4
2019-11-01,22804,2871,GitHub/alexcrichton/cfg-if,1
2019-11-01,22804,2867,GitHub/alexcrichton/cfg-if,24
2019-11-01,23287,4002,GitHub/rust-itertools/itertools,1
2019-11-01,23287,1452,GitHub/rust-itertools/itertools,6
2019-11-01,23287,3956,GitHub/rust-itertools/itertools,3
2019-11-01,23287,4068,GitHub/rust-itertools/itertools,6
2019-11-01,23287,4075,GitHub/rust-itertools/itertools,2
2019-11-01,23287,268,GitHub/rust-itertools/itertools,3
2019-11-01,23287,4076,GitHub/rust-itertools/itertools,2
2019-11-01,23287,2976,GitHub/rust-itertools/itertools,1
2019-11-01,23287,4073,GitHub/rust-itertools/itertools,2
2019-11-01,23287,362,GitHub/rust-itertools/itertools,3
2019-11-01,23287,4070,GitHub/rust-itertools/itertools,1
2019-11-01,23287,1431,GitHub/rust-itertools/itertools,1
2019-11-01,23287,4056,GitHub/rust-itertools/itertools,1
2019-11-01,23287,4071,GitHub/rust-itertools/itertools,1
2019-11-01,24440,3985,GitHub/ogham/rust-ansi-term,1
2019-11-01,24440,3984,GitHub/ogham/rust-ansi-term,8
2019-11-01,24440,3394,GitHub/ogham/rust-ansi-term,2
2019-11-01,24440,496,GitHub/ogham/rust-ansi-term,20
2019-11-01,24440,2873,GitHub/ogham/rust-ansi-term,2
2019-11-01,24455,2025,GitHub/serde-rs/json,2
2019-11-01,24455,2912,GitHub/serde-rs/json,55
2019-11-01,24455,4760,GitHub/serde-rs/json,2
2019-11-01,24455,27,GitHub/serde-rs/json,1
2019-11-01,24455,2308,GitHub/serde-rs/json,1
2019-11-01,25976,4567,GitHub/rust-lang/regex,1
2019-11-01,25976,2970,GitHub/rust-lang/regex,1
2019-11-01,25976,4573,GitHub/rust-lang/regex,1
2019-11-01,25976,4570,GitHub/rust-lang/regex,1
2019-11-01,25976,2873,GitHub/rust-lang/regex,1
2019-11-01,25976,3097,GitHub/rust-lang/regex,1
2019-11-01,25976,4569,GitHub/rust-lang/regex,1
2019-11-01,25976,4572,GitHub/rust-lang/regex,1
2019-11-01,25976,3114,GitHub/rust-lang/regex,3
2019-11-01,25976,1120,GitHub/rust-lang/regex,1
2019-11-01,25976,4568,GitHub/rust-lang/regex,1
2019-11-01,25976,3640,GitHub/rust-lang/regex,1
2019-11-01,25976,4571,GitHub/rust-lang/regex,1
2019-11-01,25976,3043,GitHub/rust-lang/regex,78
2019-11-01,25976,4574,GitHub/rust-lang/regex,1
2019-11-01,26074,4004,GitHub/paholg/typenum,1
2019-11-01,26074,3614,GitHub/paholg/typenum,14
2019-11-01,26074,4003,GitHub/paholg/typenum,1
2019-11-01,28336,2909,GitHub/RustCrypto/traits,1
2019-11-01,28336,4020,GitHub/RustCrypto/traits,1
2019-11-01,28336,4008,GitHub/RustCrypto/traits,8
2019-11-01,28336,1379,GitHub/RustCrypto/traits,2
2019-11-01,28336,3189,GitHub/RustCrypto/traits,9
2019-11-01,28705,2890,GitHub/dguo/strsim-rs,1
2019-11-01,28705,707,GitHub/dguo/strsim-rs,10
2019-11-01,28705,3460,GitHub/dguo/strsim-rs,2
2019-11-01,28877,5005,GitHub/unicode-rs/unicode-xid,3
2019-11-01,28877,2970,GitHub/unicode-rs/unicode-xid,6
2019-11-01,28877,3173,GitHub/unicode-rs/unicode-xid,4
2019-11-01,30968,3579,GitHub/SergioBenitez/version_check,1
2019-11-01,30968,2343,GitHub/SergioBenitez/version_check,4
2019-11-01,32560,268,GitHub/BurntSushi/memchr,1
2019-11-01,32560,3223,GitHub/BurntSushi/memchr,1
2019-11-01,32560,3224,GitHub/BurntSushi/memchr,1
2019-11-01,32560,3043,GitHub/BurntSushi/memchr,14
2019-11-01,32560,2898,GitHub/BurntSushi/memchr,1
2019-11-01,32560,2888,GitHub/BurntSushi/memchr,1
2019-11-01,32560,421,GitHub/BurntSushi/memchr,1
2019-11-01,33435,2912,GitHub/dtolnay/itoa,14
2019-11-01,34191,1406,GitHub/RustCrypto/utils,1
2019-11-01,34191,4037,GitHub/RustCrypto/utils,1
2019-11-01,34191,1407,GitHub/RustCrypto/utils,1
2019-11-01,34191,4038,GitHub/RustCrypto/utils,1
2019-11-01,34191,3052,GitHub/RustCrypto/utils,1
2019-11-01,34191,3189,GitHub/RustCrypto/utils,10
2019-11-01,34191,3139,GitHub/RustCrypto/utils,1
2019-11-01,34191,4036,GitHub/RustCrypto/utils,1
2019-11-01,34191,3063,GitHub/RustCrypto/utils,1
2019-11-01,34831,4404,GitHub/rust-lang/futures-rs,1
2019-11-01,34831,4392,GitHub/rust-lang/futures-rs,1
2019-11-01,34831,4399,GitHub/rust-lang/futures-rs,1
2019-11-01,34831,3435,GitHub/rust-lang/futures-rs,1
2019-11-01,34831,4396,GitHub/rust-lang/futures-rs,1
2019-11-01,34831,4390,GitHub/rust-lang/futures-rs,1
2019-11-01,34831,3404,GitHub/rust-lang/futures-rs,1
2019-11-01,34831,204,GitHub/rust-lang/futures-rs,3
2019-11-01,34831,4244,GitHub/rust-lang/futures-rs,1
2019-11-01,34831,1246,GitHub/rust-lang/futures-rs,2
2019-11-01,34831,3113,GitHub/rust-lang/futures-rs,14
2019-11-01,34831,1824,GitHub/rust-lang/futures-rs,1
2019-11-01,34831,3032,GitHub/rust-lang/futures-rs,1
2019-11-01,34831,4400,GitHub/rust-lang/futures-rs,1
2019-11-01,34831,3908,GitHub/rust-lang/futures-rs,9
2019-11-01,34831,1848,GitHub/rust-lang/futures-rs,1
2019-11-01,34831,4249,GitHub/rust-lang/futures-rs,1
2019-11-01,34831,2911,GitHub/rust-lang/futures-rs,1
2019-11-01,34831,1855,GitHub/rust-lang/futures-rs,1
2019-11-01,34831,2867,GitHub/rust-lang/futures-rs,1
2019-11-01,34831,4247,GitHub/rust-lang/futures-rs,7
2019-11-01,34831,4393,GitHub/rust-lang/futures-rs,11
2019-11-01,34831,3117,GitHub/rust-lang/futures-rs,1
2019-11-01,34831,4401,GitHub/rust-lang/futures-rs,1
2019-11-01,34831,3524,GitHub/rust-lang/futures-rs,1
2019-11-01,34831,2942,GitHub/rust-lang/futures-rs,1
2019-11-01,34831,4258,GitHub/rust-lang/futures-rs,4
2019-11-01,34831,3878,GitHub/rust-lang/futures-rs,9
2019-11-01,34831,2927,GitHub/rust-lang/futures-rs,1
2019-11-01,34831,3502,GitHub/rust-lang/futures-rs,43
2019-11-01,34831,3880,GitHub/rust-lang/futures-rs,1
2019-11-01,34831,4388,GitHub/rust-lang/futures-rs,1
2019-11-01,34831,3040,GitHub/rust-lang/futures-rs,1
2019-11-01,34831,4406,GitHub/rust-lang/futures-rs,8
2019-11-01,34831,2969,GitHub/rust-lang/futures-rs,226
2019-11-01,34831,3483,GitHub/rust-lang/futures-rs,1
2019-11-01,34831,3139,GitHub/rust-lang/futures-rs,4
2019-11-01,34831,4200,GitHub/rust-lang/futures-rs,1
2019-11-01,34831,4398,GitHub/rust-lang/futures-rs,1
2019-11-01,34831,3423,GitHub/rust-lang/futures-rs,1
2019-11-01,34831,4302,GitHub/rust-lang/futures-rs,1
2019-11-01,34831,4397,GitHub/rust-lang/futures-rs,1
2019-11-01,34831,4243,GitHub/rust-lang/futures-rs,1
2019-11-01,34831,3578,GitHub/rust-lang/futures-rs,4
2019-11-01,34831,4403,GitHub/rust-lang/futures-rs,2
2019-11-01,34831,4394,GitHub/rust-lang/futures-rs,1
2019-11-01,34831,4402,GitHub/rust-lang/futures-rs,3
2019-11-01,34831,4391,GitHub/rust-lang/futures-rs,2
2019-11-01,34831,3436,GitHub/rust-lang/futures-rs,3
2019-11-01,34831,3581,GitHub/rust-lang/futures-rs,23
