timestamp,repo_id,user_id,repo_name,nb_commits
2020-10-01,34831,3950,GitHub/rust-lang/futures-rs,2
2020-10-01,34831,3990,GitHub/rust-lang/futures-rs,1
2020-10-01,34831,1821,GitHub/rust-lang/futures-rs,1
2020-10-01,34831,4365,GitHub/rust-lang/futures-rs,1
2020-10-01,34831,3113,GitHub/rust-lang/futures-rs,3
2020-10-01,34831,1806,GitHub/rust-lang/futures-rs,1
2020-10-01,34831,3139,GitHub/rust-lang/futures-rs,1
2020-10-01,34831,4254,GitHub/rust-lang/futures-rs,5
2020-10-01,34831,611,GitHub/rust-lang/futures-rs,1
2020-10-01,34831,4367,GitHub/rust-lang/futures-rs,1
2020-10-01,34831,1824,GitHub/rust-lang/futures-rs,1
2020-10-01,34831,2900,GitHub/rust-lang/futures-rs,1
2020-10-01,34831,3502,GitHub/rust-lang/futures-rs,18
2020-10-01,34831,1825,GitHub/rust-lang/futures-rs,1
2020-10-01,34831,4378,GitHub/rust-lang/futures-rs,1
2020-10-01,34831,3362,GitHub/rust-lang/futures-rs,2
2020-10-01,34831,1817,GitHub/rust-lang/futures-rs,1
2020-10-01,34831,4344,GitHub/rust-lang/futures-rs,7
2020-10-01,34831,3147,GitHub/rust-lang/futures-rs,2
2020-10-01,34831,4319,GitHub/rust-lang/futures-rs,1
2020-10-01,34831,3428,GitHub/rust-lang/futures-rs,1
2020-10-01,34831,4374,GitHub/rust-lang/futures-rs,44
2020-10-01,34831,3581,GitHub/rust-lang/futures-rs,7
2020-10-01,34831,2969,GitHub/rust-lang/futures-rs,26
2020-10-01,34831,4369,GitHub/rust-lang/futures-rs,1
2020-10-01,34831,4381,GitHub/rust-lang/futures-rs,5
2020-10-01,34831,3436,GitHub/rust-lang/futures-rs,1
2020-10-01,34831,204,GitHub/rust-lang/futures-rs,1
2020-10-01,34831,4380,GitHub/rust-lang/futures-rs,1
2020-10-01,34831,4370,GitHub/rust-lang/futures-rs,1
2020-10-01,34831,4373,GitHub/rust-lang/futures-rs,1
2020-10-01,35574,2970,GitHub/unicode-rs/unicode-normalization,1
2020-10-01,35574,2869,GitHub/unicode-rs/unicode-normalization,1
2020-10-01,35574,2890,GitHub/unicode-rs/unicode-normalization,4
2020-10-01,35574,3173,GitHub/unicode-rs/unicode-normalization,9
2020-10-01,35574,2880,GitHub/unicode-rs/unicode-normalization,1
2020-10-01,35574,2485,GitHub/unicode-rs/unicode-normalization,1
2020-10-01,35574,4623,GitHub/unicode-rs/unicode-normalization,10
2020-10-01,35737,3025,GitHub/cuviper/autocfg,10
2020-10-01,35737,3456,GitHub/cuviper/autocfg,2
2020-10-01,35737,3457,GitHub/cuviper/autocfg,1
2020-10-01,36424,2950,GitHub/steveklabnik/semver-parser,3
2020-10-01,36424,2877,GitHub/steveklabnik/semver-parser,4
2020-10-01,37083,2873,GitHub/BurntSushi/termcolor,2
2020-10-01,37083,3043,GitHub/BurntSushi/termcolor,11
2020-10-01,37083,3228,GitHub/BurntSushi/termcolor,2
2020-10-01,37083,3227,GitHub/BurntSushi/termcolor,1
2020-10-01,37101,3874,GitHub/Gilnaa/memoffset,1
2020-10-01,37101,3870,GitHub/Gilnaa/memoffset,7
2020-10-01,37101,1199,GitHub/Gilnaa/memoffset,3
2020-10-01,37101,3013,GitHub/Gilnaa/memoffset,17
2020-10-01,37101,3873,GitHub/Gilnaa/memoffset,1
2020-10-01,37101,2968,GitHub/Gilnaa/memoffset,7
2020-10-01,37612,3510,GitHub/dtolnay/quote,1
2020-10-01,37612,3437,GitHub/dtolnay/quote,1
2020-10-01,37612,3511,GitHub/dtolnay/quote,2
2020-10-01,37612,3403,GitHub/dtolnay/quote,1
2020-10-01,37612,2912,GitHub/dtolnay/quote,41
2020-10-01,37844,2268,GitHub/softprops/atty,1
2020-10-01,37844,155,GitHub/softprops/atty,1
2020-10-01,37844,4270,GitHub/softprops/atty,3
2020-10-01,38667,268,GitHub/bluss/indexmap,8
2020-10-01,38667,2988,GitHub/bluss/indexmap,2
2020-10-01,38667,3157,GitHub/bluss/indexmap,4
2020-10-01,38667,3025,GitHub/bluss/indexmap,80
2020-10-01,38667,3160,GitHub/bluss/indexmap,1
2020-10-01,38667,3153,GitHub/bluss/indexmap,3
2020-10-01,38667,3159,GitHub/bluss/indexmap,1
2020-10-01,38667,3158,GitHub/bluss/indexmap,4
2020-10-01,39779,4612,GitHub/time-rs/time,9
2020-10-01,39779,3951,GitHub/time-rs/time,142
2020-10-01,39779,3031,GitHub/time-rs/time,1
2020-10-01,39779,3221,GitHub/time-rs/time,1
2020-10-01,39779,4915,GitHub/time-rs/time,1
2020-10-01,39779,4919,GitHub/time-rs/time,2
2020-10-01,39779,4917,GitHub/time-rs/time,1
2020-10-01,39779,4845,GitHub/time-rs/time,1
2020-10-01,39779,3025,GitHub/time-rs/time,2
2020-10-01,39779,4914,GitHub/time-rs/time,1
2020-10-01,39779,3219,GitHub/time-rs/time,1
2020-10-01,39779,4918,GitHub/time-rs/time,1
2020-10-01,39779,2505,GitHub/time-rs/time,1
2020-10-01,39779,4201,GitHub/time-rs/time,2
2020-10-01,39779,2498,GitHub/time-rs/time,1
2020-10-01,39779,4916,GitHub/time-rs/time,1
2020-10-01,39779,4920,GitHub/time-rs/time,1
2020-10-01,40796,3453,GitHub/cryptocorrosion/cryptocorrosion,10
2020-10-01,40796,3454,GitHub/cryptocorrosion/cryptocorrosion,1
2020-10-01,40796,3448,GitHub/cryptocorrosion/cryptocorrosion,23
2020-10-01,40937,2936,GitHub/dtolnay/semver,1
2020-10-01,40937,2877,GitHub/dtolnay/semver,10
2020-10-01,40937,3523,GitHub/dtolnay/semver,5
2020-10-01,40937,3524,GitHub/dtolnay/semver,1
2020-10-01,40937,785,GitHub/dtolnay/semver,1
2020-10-01,40937,3525,GitHub/dtolnay/semver,2
2020-10-01,40937,2950,GitHub/dtolnay/semver,20
2020-10-01,41752,3404,GitHub/servo/rust-url,1
2020-10-01,41752,2874,GitHub/servo/rust-url,1
2020-10-01,41752,4842,GitHub/servo/rust-url,1
2020-10-01,41752,1252,GitHub/servo/rust-url,5
2020-10-01,41752,2449,GitHub/servo/rust-url,1
2020-10-01,41752,4877,GitHub/servo/rust-url,1
2020-10-01,41752,2428,GitHub/servo/rust-url,5
2020-10-01,41752,2445,GitHub/servo/rust-url,1
2020-10-01,41752,417,GitHub/servo/rust-url,1
2020-10-01,41752,4878,GitHub/servo/rust-url,1
2020-10-01,41752,2447,GitHub/servo/rust-url,1
2020-10-01,41752,4879,GitHub/servo/rust-url,1
2020-10-01,41752,1476,GitHub/servo/rust-url,3
2020-10-01,41752,741,GitHub/servo/rust-url,1
2020-10-01,41752,4073,GitHub/servo/rust-url,1
2020-10-01,41752,4864,GitHub/servo/rust-url,10
2020-10-01,41752,3413,GitHub/servo/rust-url,1
2020-10-01,41752,2444,GitHub/servo/rust-url,2
2020-10-01,41752,3471,GitHub/servo/rust-url,65
2020-10-01,41752,2914,GitHub/servo/rust-url,1
2020-10-01,41752,3630,GitHub/servo/rust-url,1
2020-10-01,41752,3835,GitHub/servo/rust-url,1
2020-10-01,41752,3706,GitHub/servo/rust-url,1
2020-10-01,41957,2912,GitHub/dtolnay/proc-macro2,198
2020-10-01,41957,3497,GitHub/dtolnay/proc-macro2,2
2020-10-01,41957,3498,GitHub/dtolnay/proc-macro2,1
2020-10-01,41957,3496,GitHub/dtolnay/proc-macro2,2
2020-10-01,41957,748,GitHub/dtolnay/proc-macro2,1
2020-10-01,41957,3069,GitHub/dtolnay/proc-macro2,1
2020-10-01,42413,2912,GitHub/dtolnay/ryu,61
2020-10-01,42655,353,GitHub/rust-lang/socket2,2
2020-10-01,42655,4610,GitHub/rust-lang/socket2,1
2020-10-01,42655,2867,GitHub/rust-lang/socket2,4
2020-10-01,42655,2118,GitHub/rust-lang/socket2,2
2020-10-01,42655,3113,GitHub/rust-lang/socket2,23
2020-10-01,42655,4612,GitHub/rust-lang/socket2,1
2020-10-01,42655,2123,GitHub/rust-lang/socket2,1
2020-10-01,42655,4604,GitHub/rust-lang/socket2,1
2020-10-01,42655,168,GitHub/rust-lang/socket2,3
2020-10-01,42655,3067,GitHub/rust-lang/socket2,1
2020-10-01,42655,4608,GitHub/rust-lang/socket2,1
2020-10-01,42655,2121,GitHub/rust-lang/socket2,2
2020-10-01,42655,3651,GitHub/rust-lang/socket2,1
2020-10-01,42655,4611,GitHub/rust-lang/socket2,1
2020-10-01,42677,5008,GitHub/withoutboats/heck,1
2020-10-01,44362,4429,GitHub/rust-lang/hashbrown,11
2020-10-01,44362,1888,GitHub/rust-lang/hashbrown,1
2020-10-01,44362,3506,GitHub/rust-lang/hashbrown,1
2020-10-01,44362,3025,GitHub/rust-lang/hashbrown,10
2020-10-01,44362,3147,GitHub/rust-lang/hashbrown,1
2020-10-01,44362,4430,GitHub/rust-lang/hashbrown,1
2020-10-01,44362,204,GitHub/rust-lang/hashbrown,4
2020-10-01,44362,3205,GitHub/rust-lang/hashbrown,1
2020-10-01,44362,4426,GitHub/rust-lang/hashbrown,6
2020-10-01,44362,3362,GitHub/rust-lang/hashbrown,17
2020-10-01,44362,2968,GitHub/rust-lang/hashbrown,35
2020-10-01,44362,4428,GitHub/rust-lang/hashbrown,2
2020-10-01,44362,1889,GitHub/rust-lang/hashbrown,1
2020-10-01,44362,3063,GitHub/rust-lang/hashbrown,1
2020-10-01,44362,4427,GitHub/rust-lang/hashbrown,1
2020-10-01,44362,4088,GitHub/rust-lang/hashbrown,18
2020-10-01,44362,2988,GitHub/rust-lang/hashbrown,11
2020-10-01,45748,2912,GitHub/dtolnay/thiserror,69
2020-10-01,46027,2875,GitHub/alexcrichton/toml-rs,1
2020-10-01,46027,2867,GitHub/alexcrichton/toml-rs,1
2020-10-01,46027,2883,GitHub/alexcrichton/toml-rs,1
2020-10-01,46027,2882,GitHub/alexcrichton/toml-rs,3
2020-10-01,46027,2881,GitHub/alexcrichton/toml-rs,2
2020-10-01,46027,2880,GitHub/alexcrichton/toml-rs,1
2020-10-01,46178,3464,GitHub/rust-lang-nursery/lazy-static.rs,1
2020-10-01,46178,3044,GitHub/rust-lang-nursery/lazy-static.rs,3
2020-10-01,46178,286,GitHub/rust-lang-nursery/lazy-static.rs,5
2020-10-01,46178,2976,GitHub/rust-lang-nursery/lazy-static.rs,6
2020-10-01,46178,2873,GitHub/rust-lang-nursery/lazy-static.rs,1
2020-10-01,46178,155,GitHub/rust-lang-nursery/lazy-static.rs,1
2020-10-01,46178,741,GitHub/rust-lang-nursery/lazy-static.rs,1
2020-10-01,48512,2227,GitHub/rust-random/getrandom,3
2020-10-01,48512,4692,GitHub/rust-random/getrandom,57
2020-10-01,48512,4694,GitHub/rust-random/getrandom,2
2020-10-01,48512,3189,GitHub/rust-random/getrandom,2
2020-10-01,48512,1402,GitHub/rust-random/getrandom,2
2020-10-01,49067,2900,GitHub/Amanieu/thread_local-rs,1
2020-10-01,49067,2968,GitHub/Amanieu/thread_local-rs,2
2020-10-01,49067,155,GitHub/Amanieu/thread_local-rs,1
2020-10-01,49075,4162,GitHub/rust-lang/pkg-config-rs,3
2020-10-01,49075,4500,GitHub/rust-lang/pkg-config-rs,1
2020-10-01,49075,2909,GitHub/rust-lang/pkg-config-rs,1
2020-10-01,49075,3194,GitHub/rust-lang/pkg-config-rs,8
2020-10-01,49075,4497,GitHub/rust-lang/pkg-config-rs,1
2020-10-01,52462,3630,GitHub/Frommi/miniz_oxide,1
2020-10-01,52462,3313,GitHub/Frommi/miniz_oxide,2
2020-10-01,52462,3632,GitHub/Frommi/miniz_oxide,1
2020-10-01,52462,904,GitHub/Frommi/miniz_oxide,1
2020-10-01,52462,3633,GitHub/Frommi/miniz_oxide,2
2020-10-01,52462,898,GitHub/Frommi/miniz_oxide,16
2020-10-01,52462,3631,GitHub/Frommi/miniz_oxide,1
2020-10-01,52462,2890,GitHub/Frommi/miniz_oxide,1
2020-10-01,52462,2869,GitHub/Frommi/miniz_oxide,1
2020-10-01,52462,2867,GitHub/Frommi/miniz_oxide,1
2020-10-01,52462,421,GitHub/Frommi/miniz_oxide,1
2020-10-01,52465,3105,GitHub/fizyk20/generic-array,1
2020-10-01,52465,3622,GitHub/fizyk20/generic-array,4
2020-10-01,52465,2343,GitHub/fizyk20/generic-array,1
2020-10-01,52465,3623,GitHub/fizyk20/generic-array,1
2020-10-01,52465,155,GitHub/fizyk20/generic-array,1
2020-10-01,52465,3607,GitHub/fizyk20/generic-array,27
2020-10-01,52465,3624,GitHub/fizyk20/generic-array,3
2020-10-01,52465,894,GitHub/fizyk20/generic-array,2
2020-11-01,602,4995,GitHub/unicode-rs/unicode-segmentation,2
2020-11-01,602,3173,GitHub/unicode-rs/unicode-segmentation,8
2020-11-01,602,4997,GitHub/unicode-rs/unicode-segmentation,4
2020-11-01,602,4996,GitHub/unicode-rs/unicode-segmentation,1
2020-11-01,626,3922,GitHub/hyperium/http,9
2020-11-01,626,3923,GitHub/hyperium/http,1
2020-11-01,626,3925,GitHub/hyperium/http,1
2020-11-01,626,3921,GitHub/hyperium/http,2
2020-11-01,626,3878,GitHub/hyperium/http,4
2020-11-01,626,2988,GitHub/hyperium/http,1
2020-11-01,3150,4727,GitHub/seanmonstar/num_cpus,1
2020-11-01,3150,1848,GitHub/seanmonstar/num_cpus,1
2020-11-01,3150,4728,GitHub/seanmonstar/num_cpus,1
2020-11-01,3150,3878,GitHub/seanmonstar/num_cpus,6
2020-11-01,3509,2880,GitHub/unicode-rs/unicode-width,1
2020-11-01,3509,155,GitHub/unicode-rs/unicode-width,1
2020-11-01,3509,3173,GitHub/unicode-rs/unicode-width,2
2020-11-01,4484,3184,GitHub/BurntSushi/byteorder,1
2020-11-01,4484,3043,GitHub/BurntSushi/byteorder,9
2020-11-01,4486,3360,GitHub/contain-rs/vec-map,1
2020-11-01,4486,3193,GitHub/contain-rs/vec-map,3
2020-11-01,4486,2868,GitHub/contain-rs/vec-map,4
2020-11-01,4733,2912,GitHub/dtolnay/syn,426
2020-11-01,4733,3564,GitHub/dtolnay/syn,1
2020-11-01,4733,2969,GitHub/dtolnay/syn,14
2020-11-01,4733,3566,GitHub/dtolnay/syn,1
2020-11-01,4733,2897,GitHub/dtolnay/syn,1
2020-11-01,4733,2911,GitHub/dtolnay/syn,1
2020-11-01,4733,830,GitHub/dtolnay/syn,1
2020-11-01,4733,753,GitHub/dtolnay/syn,1
2020-11-01,4733,3031,GitHub/dtolnay/syn,1
2020-11-01,4733,3568,GitHub/dtolnay/syn,1
2020-11-01,4733,835,GitHub/dtolnay/syn,2
2020-11-01,4733,3567,GitHub/dtolnay/syn,1
2020-11-01,5249,2969,GitHub/taiki-e/pin-project-lite,125
2020-11-01,6681,3472,GitHub/djc/rustc-version-rs,4
2020-11-01,6681,155,GitHub/djc/rustc-version-rs,1
2020-11-01,6681,3473,GitHub/djc/rustc-version-rs,1
2020-11-01,7322,4822,GitHub/servo/rust-smallvec,1
2020-11-01,7322,4821,GitHub/servo/rust-smallvec,1
2020-11-01,7322,3413,GitHub/servo/rust-smallvec,7
2020-11-01,7322,741,GitHub/servo/rust-smallvec,1
2020-11-01,7322,4815,GitHub/servo/rust-smallvec,2
2020-11-01,7322,3013,GitHub/servo/rust-smallvec,2
2020-11-01,7322,4808,GitHub/servo/rust-smallvec,1
2020-11-01,7322,3011,GitHub/servo/rust-smallvec,1
2020-11-01,7322,3502,GitHub/servo/rust-smallvec,1
2020-11-01,7322,3100,GitHub/servo/rust-smallvec,3
2020-11-01,7322,2365,GitHub/servo/rust-smallvec,1
2020-11-01,7322,3025,GitHub/servo/rust-smallvec,1
2020-11-01,7322,2988,GitHub/servo/rust-smallvec,16
2020-11-01,7322,287,GitHub/servo/rust-smallvec,1
2020-11-01,7415,362,GitHub/BurntSushi/aho-corasick,1
2020-11-01,7415,3043,GitHub/BurntSushi/aho-corasick,26
2020-11-01,7415,3179,GitHub/BurntSushi/aho-corasick,1
2020-11-01,7415,3178,GitHub/BurntSushi/aho-corasick,1
2020-11-01,7415,2873,GitHub/BurntSushi/aho-corasick,1
2020-11-01,12228,2254,GitHub/seanmonstar/httparse,1
2020-11-01,12228,2866,GitHub/seanmonstar/httparse,2
2020-11-01,12228,4719,GitHub/seanmonstar/httparse,1
2020-11-01,12228,4380,GitHub/seanmonstar/httparse,2
2020-11-01,12228,2256,GitHub/seanmonstar/httparse,1
2020-11-01,12266,220,GitHub/bitflags/bitflags,1
2020-11-01,12266,3051,GitHub/bitflags/bitflags,2
2020-11-01,12266,3044,GitHub/bitflags/bitflags,1
2020-11-01,12266,3050,GitHub/bitflags/bitflags,1
2020-11-01,12266,3060,GitHub/bitflags/bitflags,5
2020-11-01,12266,3052,GitHub/bitflags/bitflags,1
2020-11-01,13804,3484,GitHub/dtolnay/anyhow,1
2020-11-01,13804,3107,GitHub/dtolnay/anyhow,1
2020-11-01,13804,3327,GitHub/dtolnay/anyhow,1
2020-11-01,13804,3483,GitHub/dtolnay/anyhow,1
2020-11-01,13804,2909,GitHub/dtolnay/anyhow,1
2020-11-01,13804,2912,GitHub/dtolnay/anyhow,52
2020-11-01,14306,4639,GitHub/rust-num/num-integer,7
2020-11-01,14306,3025,GitHub/rust-num/num-integer,10
2020-11-01,16183,4186,GitHub/rust-lang/cc-rs,1
2020-11-01,16183,4202,GitHub/rust-lang/cc-rs,1
2020-11-01,16183,4199,GitHub/rust-lang/cc-rs,1
2020-11-01,16183,4195,GitHub/rust-lang/cc-rs,1
2020-11-01,16183,4197,GitHub/rust-lang/cc-rs,1
2020-11-01,16183,1581,GitHub/rust-lang/cc-rs,1
2020-11-01,16183,1593,GitHub/rust-lang/cc-rs,1
2020-11-01,16183,4191,GitHub/rust-lang/cc-rs,1
2020-11-01,16183,4194,GitHub/rust-lang/cc-rs,1
2020-11-01,16183,3575,GitHub/rust-lang/cc-rs,1
2020-11-01,16183,3987,GitHub/rust-lang/cc-rs,1
2020-11-01,16183,2912,GitHub/rust-lang/cc-rs,2
2020-11-01,16183,4192,GitHub/rust-lang/cc-rs,1
2020-11-01,16183,4200,GitHub/rust-lang/cc-rs,1
2020-11-01,16183,4196,GitHub/rust-lang/cc-rs,2
2020-11-01,16183,4187,GitHub/rust-lang/cc-rs,2
2020-11-01,16183,4205,GitHub/rust-lang/cc-rs,1
2020-11-01,16183,4201,GitHub/rust-lang/cc-rs,1
2020-11-01,16183,4189,GitHub/rust-lang/cc-rs,1
2020-11-01,16183,1596,GitHub/rust-lang/cc-rs,1
2020-11-01,16183,3971,GitHub/rust-lang/cc-rs,1
2020-11-01,16183,3035,GitHub/rust-lang/cc-rs,1
2020-11-01,16183,2909,GitHub/rust-lang/cc-rs,1
2020-11-01,16183,4204,GitHub/rust-lang/cc-rs,1
2020-11-01,16183,1577,GitHub/rust-lang/cc-rs,1
2020-11-01,16183,2927,GitHub/rust-lang/cc-rs,2
2020-11-01,16183,2867,GitHub/rust-lang/cc-rs,16
2020-11-01,16183,1594,GitHub/rust-lang/cc-rs,1
2020-11-01,16183,4239,GitHub/rust-lang/cc-rs,1
2020-11-01,16183,4193,GitHub/rust-lang/cc-rs,1
2020-11-01,16183,4190,GitHub/rust-lang/cc-rs,1
2020-11-01,16183,4198,GitHub/rust-lang/cc-rs,1
2020-11-01,16183,4188,GitHub/rust-lang/cc-rs,1
2020-11-01,16183,1611,GitHub/rust-lang/cc-rs,2
2020-11-01,16183,3631,GitHub/rust-lang/cc-rs,1
2020-11-01,16259,2208,GitHub/rust-num/num-traits,3
2020-11-01,16259,3192,GitHub/rust-num/num-traits,1
2020-11-01,16259,3025,GitHub/rust-num/num-traits,18
2020-11-01,16259,4680,GitHub/rust-num/num-traits,2
2020-11-01,16259,3221,GitHub/rust-num/num-traits,1
2020-11-01,16259,3189,GitHub/rust-num/num-traits,1
2020-11-01,16259,4681,GitHub/rust-num/num-traits,3
2020-11-01,16259,4682,GitHub/rust-num/num-traits,2
2020-11-01,16492,4949,GitHub/tokio-rs/bytes,2
2020-11-01,16492,4948,GitHub/tokio-rs/bytes,1
2020-11-01,16492,3498,GitHub/tokio-rs/bytes,2
2020-11-01,16492,2911,GitHub/tokio-rs/bytes,1
2020-11-01,16492,4243,GitHub/tokio-rs/bytes,1
2020-11-01,16492,2900,GitHub/tokio-rs/bytes,2
2020-11-01,16492,3433,GitHub/tokio-rs/bytes,9
2020-11-01,16492,3015,GitHub/tokio-rs/bytes,1
2020-11-01,16492,4950,GitHub/tokio-rs/bytes,1
2020-11-01,16492,4393,GitHub/tokio-rs/bytes,1
2020-11-01,16492,2541,GitHub/tokio-rs/bytes,1
2020-11-01,16492,3878,GitHub/tokio-rs/bytes,8
2020-11-01,16492,2969,GitHub/tokio-rs/bytes,6
2020-11-01,16492,3147,GitHub/tokio-rs/bytes,3
2020-11-01,16492,4951,GitHub/tokio-rs/bytes,1
2020-11-01,16492,2543,GitHub/tokio-rs/bytes,2
2020-11-01,16492,4214,GitHub/tokio-rs/bytes,1
2020-11-01,17630,3123,GitHub/bluss/either,4
2020-11-01,17630,3124,GitHub/bluss/either,2
2020-11-01,17630,3025,GitHub/bluss/either,13
2020-11-01,17630,2884,GitHub/bluss/either,1
2020-11-01,17721,3948,GitHub/matklad/once_cell,1
2020-11-01,17721,3950,GitHub/matklad/once_cell,6
2020-11-01,17721,3048,GitHub/matklad/once_cell,1
2020-11-01,17721,3949,GitHub/matklad/once_cell,1
2020-11-01,17721,3951,GitHub/matklad/once_cell,1
2020-11-01,17721,1296,GitHub/matklad/once_cell,1
2020-11-01,17721,3025,GitHub/matklad/once_cell,1
2020-11-01,17721,3013,GitHub/matklad/once_cell,2
2020-11-01,17721,2970,GitHub/matklad/once_cell,19
2020-11-01,17721,168,GitHub/matklad/once_cell,1
2020-11-01,18006,3393,GitHub/crossbeam-rs/crossbeam,1
2020-11-01,18006,3129,GitHub/crossbeam-rs/crossbeam,2
2020-11-01,18006,611,GitHub/crossbeam-rs/crossbeam,1
2020-11-01,18006,3385,GitHub/crossbeam-rs/crossbeam,1
2020-11-01,18006,3388,GitHub/crossbeam-rs/crossbeam,5
2020-11-01,18006,3380,GitHub/crossbeam-rs/crossbeam,1
2020-11-01,18006,3390,GitHub/crossbeam-rs/crossbeam,1
2020-11-01,18006,3362,GitHub/crossbeam-rs/crossbeam,8
2020-11-01,18006,3387,GitHub/crossbeam-rs/crossbeam,1
2020-11-01,18006,3381,GitHub/crossbeam-rs/crossbeam,1
2020-11-01,18006,2969,GitHub/crossbeam-rs/crossbeam,49
2020-11-01,18006,3389,GitHub/crossbeam-rs/crossbeam,1
2020-11-01,18006,3386,GitHub/crossbeam-rs/crossbeam,2
2020-11-01,18006,622,GitHub/crossbeam-rs/crossbeam,1
2020-11-01,18006,3025,GitHub/crossbeam-rs/crossbeam,1
2020-11-01,18006,615,GitHub/crossbeam-rs/crossbeam,1
2020-11-01,18006,3096,GitHub/crossbeam-rs/crossbeam,19
2020-11-01,18006,353,GitHub/crossbeam-rs/crossbeam,26
2020-11-01,18006,3392,GitHub/crossbeam-rs/crossbeam,1
2020-11-01,18006,3383,GitHub/crossbeam-rs/crossbeam,7
2020-11-01,18006,168,GitHub/crossbeam-rs/crossbeam,3
2020-11-01,18006,2268,GitHub/crossbeam-rs/crossbeam,2
2020-11-01,18006,3382,GitHub/crossbeam-rs/crossbeam,2
2020-11-01,18006,3391,GitHub/crossbeam-rs/crossbeam,16
2020-11-01,19184,2968,GitHub/bluss/scopeguard,1
2020-11-01,19184,3048,GitHub/bluss/scopeguard,6
2020-11-01,19468,3173,GitHub/servo/rust-fnv,2
2020-11-01,19468,417,GitHub/servo/rust-fnv,1
2020-11-01,20410,3973,GitHub/mgeisler/textwrap,1
2020-11-01,20410,3977,GitHub/mgeisler/textwrap,1
2020-11-01,20410,2872,GitHub/mgeisler/textwrap,69
2020-11-01,20699,2988,GitHub/Amanieu/parking_lot,1
2020-11-01,20699,3019,GitHub/Amanieu/parking_lot,1
2020-11-01,20699,3022,GitHub/Amanieu/parking_lot,1
2020-11-01,20699,3021,GitHub/Amanieu/parking_lot,2
2020-11-01,20699,184,GitHub/Amanieu/parking_lot,6
2020-11-01,20699,3025,GitHub/Amanieu/parking_lot,1
2020-11-01,20699,182,GitHub/Amanieu/parking_lot,5
2020-11-01,20699,3028,GitHub/Amanieu/parking_lot,1
2020-11-01,20699,3018,GitHub/Amanieu/parking_lot,2
2020-11-01,20699,3026,GitHub/Amanieu/parking_lot,1
2020-11-01,20699,2992,GitHub/Amanieu/parking_lot,4
2020-11-01,20699,2900,GitHub/Amanieu/parking_lot,1
2020-11-01,20699,3024,GitHub/Amanieu/parking_lot,2
2020-11-01,20699,3020,GitHub/Amanieu/parking_lot,3
2020-11-01,20699,3027,GitHub/Amanieu/parking_lot,5
2020-11-01,20699,2968,GitHub/Amanieu/parking_lot,38
2020-11-01,20699,2903,GitHub/Amanieu/parking_lot,1
2020-11-01,20699,168,GitHub/Amanieu/parking_lot,9
2020-11-01,20949,3854,GitHub/Geal/nom,1
2020-11-01,20949,959,GitHub/Geal/nom,1
2020-11-01,20949,3859,GitHub/Geal/nom,1
2020-11-01,20949,1166,GitHub/Geal/nom,1
2020-11-01,20949,3475,GitHub/Geal/nom,2
2020-11-01,20949,3651,GitHub/Geal/nom,1
2020-11-01,20949,3855,GitHub/Geal/nom,2
2020-11-01,20949,3850,GitHub/Geal/nom,1
2020-11-01,20949,611,GitHub/Geal/nom,4
2020-11-01,20949,3847,GitHub/Geal/nom,2
2020-11-01,20949,3863,GitHub/Geal/nom,1
2020-11-01,20949,3671,GitHub/Geal/nom,1
2020-11-01,20949,3864,GitHub/Geal/nom,1
2020-11-01,20949,3312,GitHub/Geal/nom,2
2020-11-01,20949,3828,GitHub/Geal/nom,1
2020-11-01,20949,3853,GitHub/Geal/nom,1
2020-11-01,20949,3666,GitHub/Geal/nom,1
2020-11-01,20949,2873,GitHub/Geal/nom,1
2020-11-01,20949,3849,GitHub/Geal/nom,1
2020-11-01,20949,3669,GitHub/Geal/nom,2
2020-11-01,20949,3668,GitHub/Geal/nom,1
2020-11-01,20949,3857,GitHub/Geal/nom,1
2020-11-01,20949,3865,GitHub/Geal/nom,1
2020-11-01,20949,3665,GitHub/Geal/nom,6
2020-11-01,20949,3867,GitHub/Geal/nom,1
2020-11-01,20949,3856,GitHub/Geal/nom,4
2020-11-01,20949,3681,GitHub/Geal/nom,1
2020-11-01,20949,3861,GitHub/Geal/nom,1
2020-11-01,20949,3672,GitHub/Geal/nom,1
2020-11-01,20949,3255,GitHub/Geal/nom,1
