timestamp,repo_id,user_id,repo_name,nb_commits
2020-12-01,4486,3193,GitHub/contain-rs/vec-map,3
2020-12-01,4486,2868,GitHub/contain-rs/vec-map,4
2020-12-01,4733,2911,GitHub/dtolnay/syn,1
2020-12-01,4733,2897,GitHub/dtolnay/syn,1
2020-12-01,4733,2912,GitHub/dtolnay/syn,499
2020-12-01,4733,3566,GitHub/dtolnay/syn,1
2020-12-01,4733,2969,GitHub/dtolnay/syn,15
2020-12-01,4733,830,GitHub/dtolnay/syn,1
2020-12-01,4733,3564,GitHub/dtolnay/syn,1
2020-12-01,4733,3565,GitHub/dtolnay/syn,1
2020-12-01,4733,3568,GitHub/dtolnay/syn,1
2020-12-01,4733,753,GitHub/dtolnay/syn,1
2020-12-01,4733,3031,GitHub/dtolnay/syn,1
2020-12-01,4733,835,GitHub/dtolnay/syn,2
2020-12-01,4733,3567,GitHub/dtolnay/syn,1
2020-12-01,5249,2969,GitHub/taiki-e/pin-project-lite,154
2020-12-01,6681,155,GitHub/djc/rustc-version-rs,1
2020-12-01,6681,3472,GitHub/djc/rustc-version-rs,4
2020-12-01,6681,3055,GitHub/djc/rustc-version-rs,8
2020-12-01,6681,3473,GitHub/djc/rustc-version-rs,1
2020-12-01,7322,4820,GitHub/servo/rust-smallvec,1
2020-12-01,7322,2988,GitHub/servo/rust-smallvec,17
2020-12-01,7322,4815,GitHub/servo/rust-smallvec,2
2020-12-01,7322,3025,GitHub/servo/rust-smallvec,1
2020-12-01,7322,3013,GitHub/servo/rust-smallvec,2
2020-12-01,7322,4821,GitHub/servo/rust-smallvec,1
2020-12-01,7322,287,GitHub/servo/rust-smallvec,1
2020-12-01,7322,3502,GitHub/servo/rust-smallvec,1
2020-12-01,7322,3413,GitHub/servo/rust-smallvec,7
2020-12-01,7322,741,GitHub/servo/rust-smallvec,1
2020-12-01,7322,3011,GitHub/servo/rust-smallvec,1
2020-12-01,7322,2365,GitHub/servo/rust-smallvec,1
2020-12-01,7322,4808,GitHub/servo/rust-smallvec,1
2020-12-01,7322,4819,GitHub/servo/rust-smallvec,1
2020-12-01,7322,3100,GitHub/servo/rust-smallvec,3
2020-12-01,7322,4822,GitHub/servo/rust-smallvec,1
2020-12-01,7415,3179,GitHub/BurntSushi/aho-corasick,1
2020-12-01,7415,362,GitHub/BurntSushi/aho-corasick,1
2020-12-01,7415,2873,GitHub/BurntSushi/aho-corasick,1
2020-12-01,7415,3178,GitHub/BurntSushi/aho-corasick,1
2020-12-01,7415,3043,GitHub/BurntSushi/aho-corasick,28
2020-12-01,12228,2256,GitHub/seanmonstar/httparse,1
2020-12-01,12228,2866,GitHub/seanmonstar/httparse,2
2020-12-01,12228,4719,GitHub/seanmonstar/httparse,1
2020-12-01,12228,2254,GitHub/seanmonstar/httparse,1
2020-12-01,12228,4380,GitHub/seanmonstar/httparse,2
2020-12-01,12266,3050,GitHub/bitflags/bitflags,2
2020-12-01,12266,3051,GitHub/bitflags/bitflags,2
2020-12-01,12266,220,GitHub/bitflags/bitflags,1
2020-12-01,12266,3060,GitHub/bitflags/bitflags,5
2020-12-01,12266,3044,GitHub/bitflags/bitflags,4
2020-12-01,12266,3052,GitHub/bitflags/bitflags,1
2020-12-01,13804,3484,GitHub/dtolnay/anyhow,1
2020-12-01,13804,2909,GitHub/dtolnay/anyhow,1
2020-12-01,13804,3327,GitHub/dtolnay/anyhow,1
2020-12-01,13804,2897,GitHub/dtolnay/anyhow,1
2020-12-01,13804,3107,GitHub/dtolnay/anyhow,1
2020-12-01,13804,3483,GitHub/dtolnay/anyhow,1
2020-12-01,13804,2912,GitHub/dtolnay/anyhow,54
2020-12-01,14306,4639,GitHub/rust-num/num-integer,7
2020-12-01,14306,3025,GitHub/rust-num/num-integer,10
2020-12-01,16183,4194,GitHub/rust-lang/cc-rs,1
2020-12-01,16183,1611,GitHub/rust-lang/cc-rs,2
2020-12-01,16183,4188,GitHub/rust-lang/cc-rs,1
2020-12-01,16183,4239,GitHub/rust-lang/cc-rs,1
2020-12-01,16183,4198,GitHub/rust-lang/cc-rs,1
2020-12-01,16183,4184,GitHub/rust-lang/cc-rs,1
2020-12-01,16183,3214,GitHub/rust-lang/cc-rs,1
2020-12-01,16183,4195,GitHub/rust-lang/cc-rs,1
2020-12-01,16183,1581,GitHub/rust-lang/cc-rs,1
2020-12-01,16183,1593,GitHub/rust-lang/cc-rs,1
2020-12-01,16183,4191,GitHub/rust-lang/cc-rs,1
2020-12-01,16183,4197,GitHub/rust-lang/cc-rs,1
2020-12-01,16183,3575,GitHub/rust-lang/cc-rs,1
2020-12-01,16183,4192,GitHub/rust-lang/cc-rs,1
2020-12-01,16183,4200,GitHub/rust-lang/cc-rs,1
2020-12-01,16183,4196,GitHub/rust-lang/cc-rs,2
2020-12-01,16183,3987,GitHub/rust-lang/cc-rs,1
2020-12-01,16183,3971,GitHub/rust-lang/cc-rs,1
2020-12-01,16183,2912,GitHub/rust-lang/cc-rs,2
2020-12-01,16183,2927,GitHub/rust-lang/cc-rs,2
2020-12-01,16183,2867,GitHub/rust-lang/cc-rs,22
2020-12-01,16183,4199,GitHub/rust-lang/cc-rs,1
2020-12-01,16183,1594,GitHub/rust-lang/cc-rs,1
2020-12-01,16183,1588,GitHub/rust-lang/cc-rs,1
2020-12-01,16183,4186,GitHub/rust-lang/cc-rs,1
2020-12-01,16183,4193,GitHub/rust-lang/cc-rs,1
2020-12-01,16183,4190,GitHub/rust-lang/cc-rs,1
2020-12-01,16183,4187,GitHub/rust-lang/cc-rs,2
2020-12-01,16183,4183,GitHub/rust-lang/cc-rs,1
2020-12-01,16183,4205,GitHub/rust-lang/cc-rs,1
2020-12-01,16183,4185,GitHub/rust-lang/cc-rs,1
2020-12-01,16183,4201,GitHub/rust-lang/cc-rs,1
2020-12-01,16183,4189,GitHub/rust-lang/cc-rs,1
2020-12-01,16183,1596,GitHub/rust-lang/cc-rs,1
2020-12-01,16183,3035,GitHub/rust-lang/cc-rs,1
2020-12-01,16183,4204,GitHub/rust-lang/cc-rs,1
2020-12-01,16183,4202,GitHub/rust-lang/cc-rs,1
2020-12-01,16183,1577,GitHub/rust-lang/cc-rs,1
2020-12-01,16183,2909,GitHub/rust-lang/cc-rs,1
2020-12-01,16183,3631,GitHub/rust-lang/cc-rs,1
2020-12-01,16259,4682,GitHub/rust-num/num-traits,2
2020-12-01,16259,4680,GitHub/rust-num/num-traits,2
2020-12-01,16259,3192,GitHub/rust-num/num-traits,1
2020-12-01,16259,4681,GitHub/rust-num/num-traits,3
2020-12-01,16259,3025,GitHub/rust-num/num-traits,19
2020-12-01,16259,2208,GitHub/rust-num/num-traits,3
2020-12-01,16259,3221,GitHub/rust-num/num-traits,1
2020-12-01,16259,3189,GitHub/rust-num/num-traits,1
2020-12-01,16492,3147,GitHub/tokio-rs/bytes,3
2020-12-01,16492,3015,GitHub/tokio-rs/bytes,1
2020-12-01,16492,3498,GitHub/tokio-rs/bytes,2
2020-12-01,16492,4950,GitHub/tokio-rs/bytes,1
2020-12-01,16492,4405,GitHub/tokio-rs/bytes,1
2020-12-01,16492,2969,GitHub/tokio-rs/bytes,6
2020-12-01,16492,2541,GitHub/tokio-rs/bytes,1
2020-12-01,16492,2900,GitHub/tokio-rs/bytes,2
2020-12-01,16492,4393,GitHub/tokio-rs/bytes,1
2020-12-01,16492,2543,GitHub/tokio-rs/bytes,2
2020-12-01,16492,4951,GitHub/tokio-rs/bytes,1
2020-12-01,16492,4949,GitHub/tokio-rs/bytes,2
2020-12-01,16492,3433,GitHub/tokio-rs/bytes,9
2020-12-01,16492,4243,GitHub/tokio-rs/bytes,1
2020-12-01,16492,4948,GitHub/tokio-rs/bytes,1
2020-12-01,16492,2911,GitHub/tokio-rs/bytes,1
2020-12-01,16492,4214,GitHub/tokio-rs/bytes,1
2020-12-01,16492,3037,GitHub/tokio-rs/bytes,1
2020-12-01,16492,3878,GitHub/tokio-rs/bytes,8
2020-12-01,17630,3124,GitHub/bluss/either,2
2020-12-01,17630,3025,GitHub/bluss/either,13
2020-12-01,17630,3123,GitHub/bluss/either,4
2020-12-01,17630,2884,GitHub/bluss/either,1
2020-12-01,17721,2543,GitHub/matklad/once_cell,2
2020-12-01,17721,3950,GitHub/matklad/once_cell,6
2020-12-01,17721,3048,GitHub/matklad/once_cell,1
2020-12-01,17721,3013,GitHub/matklad/once_cell,2
2020-12-01,17721,3025,GitHub/matklad/once_cell,1
2020-12-01,17721,3949,GitHub/matklad/once_cell,1
2020-12-01,17721,3951,GitHub/matklad/once_cell,1
2020-12-01,17721,1296,GitHub/matklad/once_cell,1
2020-12-01,17721,2970,GitHub/matklad/once_cell,32
2020-12-01,17721,3948,GitHub/matklad/once_cell,1
2020-12-01,17721,3946,GitHub/matklad/once_cell,1
2020-12-01,17721,168,GitHub/matklad/once_cell,1
2020-12-01,18006,3387,GitHub/crossbeam-rs/crossbeam,1
2020-12-01,18006,3388,GitHub/crossbeam-rs/crossbeam,5
2020-12-01,18006,3389,GitHub/crossbeam-rs/crossbeam,1
2020-12-01,18006,3362,GitHub/crossbeam-rs/crossbeam,8
2020-12-01,18006,615,GitHub/crossbeam-rs/crossbeam,1
2020-12-01,18006,3380,GitHub/crossbeam-rs/crossbeam,1
2020-12-01,18006,3386,GitHub/crossbeam-rs/crossbeam,2
2020-12-01,18006,2268,GitHub/crossbeam-rs/crossbeam,2
2020-12-01,18006,611,GitHub/crossbeam-rs/crossbeam,6
2020-12-01,18006,3096,GitHub/crossbeam-rs/crossbeam,22
2020-12-01,18006,622,GitHub/crossbeam-rs/crossbeam,1
2020-12-01,18006,3383,GitHub/crossbeam-rs/crossbeam,7
2020-12-01,18006,168,GitHub/crossbeam-rs/crossbeam,3
2020-12-01,18006,3392,GitHub/crossbeam-rs/crossbeam,1
2020-12-01,18006,2969,GitHub/crossbeam-rs/crossbeam,59
2020-12-01,18006,3391,GitHub/crossbeam-rs/crossbeam,16
2020-12-01,18006,3393,GitHub/crossbeam-rs/crossbeam,1
2020-12-01,18006,3381,GitHub/crossbeam-rs/crossbeam,1
2020-12-01,18006,3382,GitHub/crossbeam-rs/crossbeam,2
2020-12-01,18006,3129,GitHub/crossbeam-rs/crossbeam,2
2020-12-01,18006,353,GitHub/crossbeam-rs/crossbeam,26
2020-12-01,18006,3025,GitHub/crossbeam-rs/crossbeam,1
2020-12-01,18006,3390,GitHub/crossbeam-rs/crossbeam,1
2020-12-01,18006,3385,GitHub/crossbeam-rs/crossbeam,1
2020-12-01,19184,2968,GitHub/bluss/scopeguard,1
2020-12-01,19184,3048,GitHub/bluss/scopeguard,6
2020-12-01,19468,3173,GitHub/servo/rust-fnv,2
2020-12-01,19468,417,GitHub/servo/rust-fnv,1
2020-12-01,20410,3973,GitHub/mgeisler/textwrap,1
2020-12-01,20410,3038,GitHub/mgeisler/textwrap,1
2020-12-01,20410,3977,GitHub/mgeisler/textwrap,1
2020-12-01,20410,2872,GitHub/mgeisler/textwrap,97
2020-12-01,20410,3976,GitHub/mgeisler/textwrap,3
2020-12-01,20699,3019,GitHub/Amanieu/parking_lot,1
2020-12-01,20699,3021,GitHub/Amanieu/parking_lot,2
2020-12-01,20699,3028,GitHub/Amanieu/parking_lot,1
2020-12-01,20699,2988,GitHub/Amanieu/parking_lot,1
2020-12-01,20699,2968,GitHub/Amanieu/parking_lot,44
2020-12-01,20699,184,GitHub/Amanieu/parking_lot,6
2020-12-01,20699,2900,GitHub/Amanieu/parking_lot,1
2020-12-01,20699,3024,GitHub/Amanieu/parking_lot,2
2020-12-01,20699,2992,GitHub/Amanieu/parking_lot,4
2020-12-01,20699,2984,GitHub/Amanieu/parking_lot,1
2020-12-01,20699,2903,GitHub/Amanieu/parking_lot,1
2020-12-01,20699,3026,GitHub/Amanieu/parking_lot,1
2020-12-01,20699,3027,GitHub/Amanieu/parking_lot,5
2020-12-01,20699,182,GitHub/Amanieu/parking_lot,5
2020-12-01,20699,3018,GitHub/Amanieu/parking_lot,2
2020-12-01,20699,3025,GitHub/Amanieu/parking_lot,1
2020-12-01,20699,3022,GitHub/Amanieu/parking_lot,1
2020-12-01,20699,168,GitHub/Amanieu/parking_lot,9
2020-12-01,20699,3020,GitHub/Amanieu/parking_lot,3
2020-12-01,20949,3868,GitHub/Geal/nom,1
2020-12-01,20949,3855,GitHub/Geal/nom,2
2020-12-01,20949,2985,GitHub/Geal/nom,1
2020-12-01,20949,3858,GitHub/Geal/nom,1
2020-12-01,20949,3842,GitHub/Geal/nom,1
2020-12-01,20949,1189,GitHub/Geal/nom,1
2020-12-01,20949,3861,GitHub/Geal/nom,1
2020-12-01,20949,3312,GitHub/Geal/nom,2
2020-12-01,20949,3849,GitHub/Geal/nom,1
2020-12-01,20949,1159,GitHub/Geal/nom,1
2020-12-01,20949,2899,GitHub/Geal/nom,3
2020-12-01,20949,959,GitHub/Geal/nom,1
2020-12-01,20949,3665,GitHub/Geal/nom,7
2020-12-01,20949,3856,GitHub/Geal/nom,4
2020-12-01,20949,1168,GitHub/Geal/nom,2
2020-12-01,20949,966,GitHub/Geal/nom,2
2020-12-01,20949,3843,GitHub/Geal/nom,1
2020-12-01,20949,3847,GitHub/Geal/nom,2
2020-12-01,20949,1162,GitHub/Geal/nom,1
2020-12-01,20949,3676,GitHub/Geal/nom,1
2020-12-01,20949,3667,GitHub/Geal/nom,1
2020-12-01,20949,3680,GitHub/Geal/nom,1
2020-12-01,20949,3684,GitHub/Geal/nom,1
2020-12-01,20949,3678,GitHub/Geal/nom,1
2020-12-01,20949,3860,GitHub/Geal/nom,1
2020-12-01,20949,3666,GitHub/Geal/nom,1
2020-12-01,20949,2927,GitHub/Geal/nom,1
2020-12-01,20949,3673,GitHub/Geal/nom,1
2020-12-01,20949,1476,GitHub/Geal/nom,1
2020-12-01,20949,3669,GitHub/Geal/nom,2
2020-12-01,20949,3850,GitHub/Geal/nom,1
2020-12-01,20949,950,GitHub/Geal/nom,2
2020-12-01,20949,1190,GitHub/Geal/nom,1
2020-12-01,20949,3851,GitHub/Geal/nom,1
2020-12-01,20949,3846,GitHub/Geal/nom,1
2020-12-01,20949,3857,GitHub/Geal/nom,1
2020-12-01,20949,3668,GitHub/Geal/nom,1
2020-12-01,20949,3534,GitHub/Geal/nom,102
2020-12-01,20949,3848,GitHub/Geal/nom,3
2020-12-01,20949,3682,GitHub/Geal/nom,1
2020-12-01,20949,3674,GitHub/Geal/nom,1
2020-12-01,20949,3255,GitHub/Geal/nom,1
2020-12-01,20949,3711,GitHub/Geal/nom,1
2020-12-01,20949,3828,GitHub/Geal/nom,1
2020-12-01,20949,611,GitHub/Geal/nom,4
2020-12-01,20949,3864,GitHub/Geal/nom,1
2020-12-01,20949,3159,GitHub/Geal/nom,1
2020-12-01,20949,3395,GitHub/Geal/nom,1
2020-12-01,20949,3862,GitHub/Geal/nom,1
2020-12-01,20949,3675,GitHub/Geal/nom,1
2020-12-01,20949,3107,GitHub/Geal/nom,2
2020-12-01,20949,3683,GitHub/Geal/nom,1
2020-12-01,20949,1184,GitHub/Geal/nom,1
2020-12-01,20949,3852,GitHub/Geal/nom,1
2020-12-01,20949,981,GitHub/Geal/nom,2
2020-12-01,20949,3845,GitHub/Geal/nom,1
2020-12-01,20949,3854,GitHub/Geal/nom,1
2020-12-01,20949,3859,GitHub/Geal/nom,1
2020-12-01,20949,3097,GitHub/Geal/nom,1
2020-12-01,20949,3869,GitHub/Geal/nom,1
2020-12-01,20949,3651,GitHub/Geal/nom,1
2020-12-01,20949,1166,GitHub/Geal/nom,1
2020-12-01,20949,3475,GitHub/Geal/nom,2
2020-12-01,20949,3844,GitHub/Geal/nom,3
2020-12-01,20949,3672,GitHub/Geal/nom,1
2020-12-01,20949,3677,GitHub/Geal/nom,1
2020-12-01,20949,3681,GitHub/Geal/nom,1
2020-12-01,20949,3867,GitHub/Geal/nom,1
2020-12-01,20949,3865,GitHub/Geal/nom,1
2020-12-01,20949,3863,GitHub/Geal/nom,1
2020-12-01,20949,3671,GitHub/Geal/nom,1
2020-12-01,20949,3853,GitHub/Geal/nom,1
2020-12-01,20949,2873,GitHub/Geal/nom,1
2020-12-01,20949,1160,GitHub/Geal/nom,1
2020-12-01,20949,3866,GitHub/Geal/nom,1
2020-12-01,20949,3679,GitHub/Geal/nom,1
2020-12-01,21282,268,GitHub/bluss/arrayvec,10
2020-12-01,21282,3107,GitHub/bluss/arrayvec,1
2020-12-01,21282,3020,GitHub/bluss/arrayvec,1
2020-12-01,21282,3100,GitHub/bluss/arrayvec,1
2020-12-01,21282,286,GitHub/bluss/arrayvec,2
2020-12-01,21282,2884,GitHub/bluss/arrayvec,1
2020-12-01,21445,2873,GitHub/marshallpierce/rust-base64,1
2020-12-01,21445,3942,GitHub/marshallpierce/rust-base64,1
2020-12-01,21445,3883,GitHub/marshallpierce/rust-base64,1
2020-12-01,21445,3940,GitHub/marshallpierce/rust-base64,2
2020-12-01,21445,1287,GitHub/marshallpierce/rust-base64,1
2020-12-01,21445,1281,GitHub/marshallpierce/rust-base64,43
2020-12-01,21445,3941,GitHub/marshallpierce/rust-base64,2
2020-12-01,21445,3852,GitHub/marshallpierce/rust-base64,1
2020-12-01,22724,4487,GitHub/rust-lang/log,5
2020-12-01,22724,2912,GitHub/rust-lang/log,1
2020-12-01,22724,2867,GitHub/rust-lang/log,1
2020-12-01,22724,4470,GitHub/rust-lang/log,1
2020-12-01,22724,4488,GitHub/rust-lang/log,1
2020-12-01,22724,4469,GitHub/rust-lang/log,1
2020-12-01,22724,3044,GitHub/rust-lang/log,27
2020-12-01,22724,2897,GitHub/rust-lang/log,1
2020-12-01,22724,4468,GitHub/rust-lang/log,2
2020-12-01,22724,4489,GitHub/rust-lang/log,3
2020-12-01,22724,2988,GitHub/rust-lang/log,2
2020-12-01,22724,3113,GitHub/rust-lang/log,2
2020-12-01,22724,1943,GitHub/rust-lang/log,1
2020-12-01,22724,4237,GitHub/rust-lang/log,1
2020-12-01,22724,3221,GitHub/rust-lang/log,1
2020-12-01,22724,4467,GitHub/rust-lang/log,1
2020-12-01,22724,2945,GitHub/rust-lang/log,8
2020-12-01,22804,2868,GitHub/alexcrichton/cfg-if,1
2020-12-01,22804,2867,GitHub/alexcrichton/cfg-if,5
2020-12-01,22804,8,GitHub/alexcrichton/cfg-if,1
2020-12-01,23287,4111,GitHub/rust-itertools/itertools,1
2020-12-01,23287,3106,GitHub/rust-itertools/itertools,4
2020-12-01,23287,4107,GitHub/rust-itertools/itertools,2
2020-12-01,23287,4114,GitHub/rust-itertools/itertools,2
2020-12-01,23287,362,GitHub/rust-itertools/itertools,2
2020-12-01,23287,3188,GitHub/rust-itertools/itertools,3
2020-12-01,23287,4110,GitHub/rust-itertools/itertools,1
2020-12-01,23287,4113,GitHub/rust-itertools/itertools,1
2020-12-01,23287,1476,GitHub/rust-itertools/itertools,2
2020-12-01,23287,4108,GitHub/rust-itertools/itertools,14
2020-12-01,23287,4088,GitHub/rust-itertools/itertools,15
2020-12-01,23287,4067,GitHub/rust-itertools/itertools,6
2020-12-01,23287,4106,GitHub/rust-itertools/itertools,1
2020-12-01,23287,3608,GitHub/rust-itertools/itertools,1
2020-12-01,23287,3025,GitHub/rust-itertools/itertools,1
2020-12-01,23287,4103,GitHub/rust-itertools/itertools,4
2020-12-01,23287,1496,GitHub/rust-itertools/itertools,52
2020-12-01,23287,4104,GitHub/rust-itertools/itertools,12
2020-12-01,23287,4102,GitHub/rust-itertools/itertools,1
2020-12-01,23287,1492,GitHub/rust-itertools/itertools,1
2020-12-01,23287,4002,GitHub/rust-itertools/itertools,15
2020-12-01,23287,4109,GitHub/rust-itertools/itertools,2
2020-12-01,23287,2485,GitHub/rust-itertools/itertools,1
2020-12-01,23287,1494,GitHub/rust-itertools/itertools,1
2020-12-01,23287,3211,GitHub/rust-itertools/itertools,1
2020-12-01,23287,4073,GitHub/rust-itertools/itertools,2
2020-12-01,23287,4105,GitHub/rust-itertools/itertools,4
2020-12-01,23287,4112,GitHub/rust-itertools/itertools,7
2020-12-01,23287,4068,GitHub/rust-itertools/itertools,72
2020-12-01,24455,3003,GitHub/serde-rs/json,2
2020-12-01,24455,4753,GitHub/serde-rs/json,1
2020-12-01,24455,3756,GitHub/serde-rs/json,1
2020-12-01,24455,1476,GitHub/serde-rs/json,1
2020-12-01,24455,3490,GitHub/serde-rs/json,1
2020-12-01,24455,3835,GitHub/serde-rs/json,1
2020-12-01,24455,4757,GitHub/serde-rs/json,1
2020-12-01,24455,2912,GitHub/serde-rs/json,232
2020-12-01,24455,3629,GitHub/serde-rs/json,12
2020-12-01,24455,4745,GitHub/serde-rs/json,2
2020-12-01,24455,4232,GitHub/serde-rs/json,4
2020-12-01,24455,2866,GitHub/serde-rs/json,1
2020-12-01,24455,4752,GitHub/serde-rs/json,1
2020-12-01,24455,3527,GitHub/serde-rs/json,1
2020-12-01,25976,4563,GitHub/rust-lang/regex,4
2020-12-01,25976,3464,GitHub/rust-lang/regex,1
2020-12-01,25976,2866,GitHub/rust-lang/regex,1
2020-12-01,25976,367,GitHub/rust-lang/regex,3
2020-12-01,25976,3698,GitHub/rust-lang/regex,5
2020-12-01,25976,3460,GitHub/rust-lang/regex,1
2020-12-01,25976,3470,GitHub/rust-lang/regex,1
2020-12-01,25976,3835,GitHub/rust-lang/regex,2
2020-12-01,25976,3015,GitHub/rust-lang/regex,1
2020-12-01,25976,2055,GitHub/rust-lang/regex,1
2020-12-01,25976,4559,GitHub/rust-lang/regex,1
2020-12-01,25976,3043,GitHub/rust-lang/regex,56
2020-12-01,25976,2060,GitHub/rust-lang/regex,1
2020-12-01,25976,2873,GitHub/rust-lang/regex,1
2020-12-01,25976,4560,GitHub/rust-lang/regex,1
2020-12-01,25976,4564,GitHub/rust-lang/regex,2
2020-12-01,25976,4562,GitHub/rust-lang/regex,1
2020-12-01,25976,4558,GitHub/rust-lang/regex,1
2020-12-01,25976,3031,GitHub/rust-lang/regex,1
2020-12-01,25976,385,GitHub/rust-lang/regex,2
2020-12-01,25976,4566,GitHub/rust-lang/regex,1
2020-12-01,25976,2867,GitHub/rust-lang/regex,1
2020-12-01,25976,3940,GitHub/rust-lang/regex,1
2020-12-01,26074,4001,GitHub/paholg/typenum,1
2020-12-01,26074,3614,GitHub/paholg/typenum,17
2020-12-01,26074,3020,GitHub/paholg/typenum,1
2020-12-01,26074,4002,GitHub/paholg/typenum,2
2020-12-01,26074,3999,GitHub/paholg/typenum,4
2020-12-01,26074,4000,GitHub/paholg/typenum,1
2020-12-01,26074,3948,GitHub/paholg/typenum,3
2020-12-01,26074,4003,GitHub/paholg/typenum,1
2020-12-01,28336,4008,GitHub/RustCrypto/traits,342
2020-12-01,28336,4017,GitHub/RustCrypto/traits,2
2020-12-01,28336,3718,GitHub/RustCrypto/traits,2
2020-12-01,28336,4003,GitHub/RustCrypto/traits,2
2020-12-01,28336,3189,GitHub/RustCrypto/traits,11
2020-12-01,28336,4007,GitHub/RustCrypto/traits,1
2020-12-01,28336,2060,GitHub/RustCrypto/traits,1
2020-12-01,28336,3452,GitHub/RustCrypto/traits,1
2020-12-01,28336,3422,GitHub/RustCrypto/traits,1
2020-12-01,28705,707,GitHub/dguo/strsim-rs,2
2020-12-01,28705,3470,GitHub/dguo/strsim-rs,1
2020-12-01,28877,5004,GitHub/unicode-rs/unicode-xid,1
2020-12-01,28877,3506,GitHub/unicode-rs/unicode-xid,1
2020-12-01,28877,3173,GitHub/unicode-rs/unicode-xid,6
2020-12-01,28877,3437,GitHub/unicode-rs/unicode-xid,2
2020-12-01,30968,2344,GitHub/SergioBenitez/version_check,1
2020-12-01,30968,3951,GitHub/SergioBenitez/version_check,1
2020-12-01,30968,2343,GitHub/SergioBenitez/version_check,1
2020-12-01,32560,3219,GitHub/BurntSushi/memchr,2
2020-12-01,32560,417,GitHub/BurntSushi/memchr,2
2020-12-01,32560,3222,GitHub/BurntSushi/memchr,2
2020-12-01,32560,3043,GitHub/BurntSushi/memchr,17
2020-12-01,32560,3220,GitHub/BurntSushi/memchr,2
2020-12-01,32560,3221,GitHub/BurntSushi/memchr,1
2020-12-01,32560,414,GitHub/BurntSushi/memchr,1
2020-12-01,33435,2912,GitHub/dtolnay/itoa,14
2020-12-01,33435,741,GitHub/dtolnay/itoa,1
2020-12-01,34191,3097,GitHub/RustCrypto/utils,1
2020-12-01,34191,2897,GitHub/RustCrypto/utils,1
2020-12-01,34191,3471,GitHub/RustCrypto/utils,2
2020-12-01,34191,3189,GitHub/RustCrypto/utils,29
2020-12-01,34191,4008,GitHub/RustCrypto/utils,30
2020-12-01,34831,4366,GitHub/rust-lang/futures-rs,1
2020-12-01,34831,4363,GitHub/rust-lang/futures-rs,3
2020-12-01,34831,3147,GitHub/rust-lang/futures-rs,2
2020-12-01,34831,4375,GitHub/rust-lang/futures-rs,2
2020-12-01,34831,4371,GitHub/rust-lang/futures-rs,1
2020-12-01,34831,4374,GitHub/rust-lang/futures-rs,44
2020-12-01,34831,4370,GitHub/rust-lang/futures-rs,1
2020-12-01,34831,3581,GitHub/rust-lang/futures-rs,7
2020-12-01,34831,4372,GitHub/rust-lang/futures-rs,1
2020-12-01,34831,4368,GitHub/rust-lang/futures-rs,1
2020-12-01,34831,4367,GitHub/rust-lang/futures-rs,1
2020-12-01,34831,1821,GitHub/rust-lang/futures-rs,1
2020-12-01,34831,3990,GitHub/rust-lang/futures-rs,1
2020-12-01,34831,3113,GitHub/rust-lang/futures-rs,3
2020-12-01,34831,1806,GitHub/rust-lang/futures-rs,1
2020-12-01,34831,4319,GitHub/rust-lang/futures-rs,1
2020-12-01,34831,3428,GitHub/rust-lang/futures-rs,1
2020-12-01,34831,4361,GitHub/rust-lang/futures-rs,1
2020-12-01,34831,4369,GitHub/rust-lang/futures-rs,1
2020-12-01,34831,4254,GitHub/rust-lang/futures-rs,5
2020-12-01,34831,1817,GitHub/rust-lang/futures-rs,1
2020-12-01,34831,3436,GitHub/rust-lang/futures-rs,1
2020-12-01,34831,3362,GitHub/rust-lang/futures-rs,2
2020-12-01,34831,3748,GitHub/rust-lang/futures-rs,1
2020-12-01,34831,2969,GitHub/rust-lang/futures-rs,47
2020-12-01,34831,4381,GitHub/rust-lang/futures-rs,5
2020-12-01,34831,4379,GitHub/rust-lang/futures-rs,1
2020-12-01,34831,4380,GitHub/rust-lang/futures-rs,1
2020-12-01,34831,611,GitHub/rust-lang/futures-rs,1
2020-12-01,34831,3388,GitHub/rust-lang/futures-rs,1
2020-12-01,34831,3106,GitHub/rust-lang/futures-rs,3
2020-12-01,34831,1825,GitHub/rust-lang/futures-rs,1
2020-12-01,34831,4360,GitHub/rust-lang/futures-rs,1
