timestamp,repo_id,user_id,repo_name,nb_commits
2021-03-01,34831,2969,GitHub/rust-lang/futures-rs,29
2021-03-01,34831,1798,GitHub/rust-lang/futures-rs,1
2021-03-01,34831,1795,GitHub/rust-lang/futures-rs,1
2021-03-01,34831,4240,GitHub/rust-lang/futures-rs,1
2021-03-01,34831,1794,GitHub/rust-lang/futures-rs,1
2021-03-01,34831,4357,GitHub/rust-lang/futures-rs,1
2021-03-01,34831,3147,GitHub/rust-lang/futures-rs,1
2021-03-01,34831,3194,GitHub/rust-lang/futures-rs,1
2021-03-01,34831,3859,GitHub/rust-lang/futures-rs,1
2021-03-01,34831,4420,GitHub/rust-lang/futures-rs,1
2021-03-01,34831,1799,GitHub/rust-lang/futures-rs,1
2021-03-01,35574,3173,GitHub/unicode-rs/unicode-normalization,2
2021-03-01,35574,4979,GitHub/unicode-rs/unicode-normalization,1
2021-03-01,35574,3969,GitHub/unicode-rs/unicode-normalization,5
2021-03-01,36424,2950,GitHub/steveklabnik/semver-parser,2
2021-03-01,37083,2866,GitHub/BurntSushi/termcolor,1
2021-03-01,37612,2912,GitHub/dtolnay/quote,5
2021-03-01,38667,3025,GitHub/bluss/indexmap,4
2021-03-01,39779,3951,GitHub/time-rs/time,80
2021-03-01,39779,4944,GitHub/time-rs/time,1
2021-03-01,41752,3621,GitHub/servo/rust-url,1
2021-03-01,41752,4874,GitHub/servo/rust-url,2
2021-03-01,41752,3471,GitHub/servo/rust-url,10
2021-03-01,41752,2428,GitHub/servo/rust-url,10
2021-03-01,41752,3194,GitHub/servo/rust-url,2
2021-03-01,41752,4873,GitHub/servo/rust-url,1
2021-03-01,41752,4872,GitHub/servo/rust-url,1
2021-03-01,41752,4871,GitHub/servo/rust-url,1
2021-03-01,41752,3173,GitHub/servo/rust-url,3
2021-03-01,41957,2912,GitHub/dtolnay/proc-macro2,1
2021-03-01,42413,2912,GitHub/dtolnay/ryu,2
2021-03-01,42655,3067,GitHub/rust-lang/socket2,3
2021-03-01,42655,4607,GitHub/rust-lang/socket2,1
2021-03-01,42655,4606,GitHub/rust-lang/socket2,4
2021-03-01,42655,2942,GitHub/rust-lang/socket2,1
2021-03-01,42655,3044,GitHub/rust-lang/socket2,1
2021-03-01,42655,3113,GitHub/rust-lang/socket2,20
2021-03-01,44362,2968,GitHub/rust-lang/hashbrown,6
2021-03-01,44362,204,GitHub/rust-lang/hashbrown,31
2021-03-01,44362,3195,GitHub/rust-lang/hashbrown,2
2021-03-01,44362,3180,GitHub/rust-lang/hashbrown,3
2021-03-01,44362,4450,GitHub/rust-lang/hashbrown,7
2021-03-01,44362,4453,GitHub/rust-lang/hashbrown,2
2021-03-01,44362,4454,GitHub/rust-lang/hashbrown,1
2021-03-01,44362,3025,GitHub/rust-lang/hashbrown,8
2021-03-01,45748,2897,GitHub/dtolnay/thiserror,1
2021-03-01,45748,2912,GitHub/dtolnay/thiserror,5
2021-03-01,46027,2877,GitHub/alexcrichton/toml-rs,1
2021-03-01,46027,2875,GitHub/alexcrichton/toml-rs,1
2021-03-01,48512,4692,GitHub/rust-random/getrandom,21
2021-03-01,48512,3189,GitHub/rust-random/getrandom,9
2021-03-01,49067,3025,GitHub/Amanieu/thread_local-rs,1
2021-03-01,49067,2968,GitHub/Amanieu/thread_local-rs,11
2021-03-01,49067,204,GitHub/Amanieu/thread_local-rs,1
2021-03-01,49067,3038,GitHub/Amanieu/thread_local-rs,16
2021-03-01,49075,2866,GitHub/rust-lang/pkg-config-rs,1
2021-03-01,52462,898,GitHub/Frommi/miniz_oxide,2
2021-04-01,602,4993,GitHub/unicode-rs/unicode-segmentation,1
2021-04-01,602,4992,GitHub/unicode-rs/unicode-segmentation,4
2021-04-01,602,3173,GitHub/unicode-rs/unicode-segmentation,4
2021-04-01,626,3919,GitHub/hyperium/http,1
2021-04-01,626,3878,GitHub/hyperium/http,1
2021-04-01,3150,4009,GitHub/seanmonstar/num_cpus,1
2021-04-01,4484,2866,GitHub/BurntSushi/byteorder,1
2021-04-01,4484,373,GitHub/BurntSushi/byteorder,1
2021-04-01,4484,3185,GitHub/BurntSushi/byteorder,1
2021-04-01,4484,3104,GitHub/BurntSushi/byteorder,1
2021-04-01,4484,3043,GitHub/BurntSushi/byteorder,11
2021-04-01,4733,2912,GitHub/dtolnay/syn,108
2021-04-01,4733,3561,GitHub/dtolnay/syn,1
2021-04-01,5249,1799,GitHub/taiki-e/pin-project-lite,2
2021-04-01,5249,204,GitHub/taiki-e/pin-project-lite,4
2021-04-01,5249,3180,GitHub/taiki-e/pin-project-lite,1
2021-04-01,5249,2969,GitHub/taiki-e/pin-project-lite,57
2021-04-01,6681,3471,GitHub/djc/rustc-version-rs,42
2021-04-01,7322,2988,GitHub/servo/rust-smallvec,4
2021-04-01,12228,3921,GitHub/seanmonstar/httparse,1
2021-04-01,12228,1252,GitHub/seanmonstar/httparse,2
2021-04-01,12228,3878,GitHub/seanmonstar/httparse,1
2021-04-01,12266,218,GitHub/bitflags/bitflags,1
2021-04-01,12266,3048,GitHub/bitflags/bitflags,1
2021-04-01,12842,3436,GitHub/tokio-rs/slab,1
2021-04-01,12842,4974,GitHub/tokio-rs/slab,1
2021-04-01,12842,3557,GitHub/tokio-rs/slab,1
2021-04-01,12842,4973,GitHub/tokio-rs/slab,1
2021-04-01,12842,2969,GitHub/tokio-rs/slab,8
2021-04-01,13804,2912,GitHub/dtolnay/anyhow,31
2021-04-01,13804,3011,GitHub/dtolnay/anyhow,2
2021-04-01,16183,4177,GitHub/rust-lang/cc-rs,1
2021-04-01,16183,3718,GitHub/rust-lang/cc-rs,1
2021-04-01,16183,3112,GitHub/rust-lang/cc-rs,1
2021-04-01,16183,4182,GitHub/rust-lang/cc-rs,2
2021-04-01,16183,2866,GitHub/rust-lang/cc-rs,1
2021-04-01,16183,4180,GitHub/rust-lang/cc-rs,1
2021-04-01,16183,2867,GitHub/rust-lang/cc-rs,2
2021-04-01,16183,4179,GitHub/rust-lang/cc-rs,1
2021-04-01,16183,4178,GitHub/rust-lang/cc-rs,1
2021-04-01,16183,3214,GitHub/rust-lang/cc-rs,1
2021-04-01,16259,2874,GitHub/rust-num/num-traits,1
2021-04-01,16259,3188,GitHub/rust-num/num-traits,2
2021-04-01,16259,3808,GitHub/rust-num/num-traits,2
2021-04-01,16259,3037,GitHub/rust-num/num-traits,1
2021-04-01,16492,2539,GitHub/tokio-rs/bytes,1
2021-04-01,16492,3147,GitHub/tokio-rs/bytes,1
2021-04-01,16492,4946,GitHub/tokio-rs/bytes,1
2021-04-01,16492,4372,GitHub/tokio-rs/bytes,2
2021-04-01,17721,2970,GitHub/matklad/once_cell,9
2021-04-01,17721,3945,GitHub/matklad/once_cell,1
2021-04-01,17721,3598,GitHub/matklad/once_cell,3
2021-04-01,17721,3195,GitHub/matklad/once_cell,3
2021-04-01,18006,3376,GitHub/crossbeam-rs/crossbeam,2
2021-04-01,18006,2969,GitHub/crossbeam-rs/crossbeam,50
2021-04-01,18006,3377,GitHub/crossbeam-rs/crossbeam,3
2021-04-01,19468,4792,GitHub/servo/rust-fnv,1
2021-04-01,20410,2872,GitHub/mgeisler/textwrap,60
2021-04-01,20410,3975,GitHub/mgeisler/textwrap,1
2021-04-01,20699,2968,GitHub/Amanieu/parking_lot,4
2021-04-01,20699,3015,GitHub/Amanieu/parking_lot,1
2021-04-01,20699,3014,GitHub/Amanieu/parking_lot,1
2021-04-01,20699,168,GitHub/Amanieu/parking_lot,1
2021-04-01,20949,3836,GitHub/Geal/nom,1
2021-04-01,20949,3221,GitHub/Geal/nom,1
2021-04-01,20949,2899,GitHub/Geal/nom,1
2021-04-01,20949,3841,GitHub/Geal/nom,1
2021-04-01,20949,611,GitHub/Geal/nom,3
2021-04-01,20949,3839,GitHub/Geal/nom,2
2021-04-01,20949,3838,GitHub/Geal/nom,1
2021-04-01,20949,3837,GitHub/Geal/nom,1
2021-04-01,20949,3534,GitHub/Geal/nom,8
2021-04-01,21282,3025,GitHub/bluss/arrayvec,1
2021-04-01,21282,3051,GitHub/bluss/arrayvec,2
2021-04-01,21282,268,GitHub/bluss/arrayvec,45
2021-04-01,21282,3106,GitHub/bluss/arrayvec,1
2021-04-01,21282,3105,GitHub/bluss/arrayvec,2
2021-04-01,21445,1281,GitHub/marshallpierce/rust-base64,9
2021-04-01,21445,1373,GitHub/marshallpierce/rust-base64,4
2021-04-01,22724,2945,GitHub/rust-lang/log,1
2021-04-01,22724,3044,GitHub/rust-lang/log,15
2021-04-01,22724,3113,GitHub/rust-lang/log,2
2021-04-01,22724,8,GitHub/rust-lang/log,1
2021-04-01,22804,2866,GitHub/alexcrichton/cfg-if,1
2021-04-01,23287,2967,GitHub/rust-itertools/itertools,1
2021-04-01,23287,4068,GitHub/rust-itertools/itertools,6
2021-04-01,23287,4076,GitHub/rust-itertools/itertools,1
2021-04-01,23287,4088,GitHub/rust-itertools/itertools,4
2021-04-01,23287,4096,GitHub/rust-itertools/itertools,7
2021-04-01,23287,4098,GitHub/rust-itertools/itertools,1
2021-04-01,23287,4099,GitHub/rust-itertools/itertools,1
2021-04-01,23287,4101,GitHub/rust-itertools/itertools,1
2021-04-01,23287,1484,GitHub/rust-itertools/itertools,15
2021-04-01,23287,1479,GitHub/rust-itertools/itertools,2
2021-04-01,24455,4751,GitHub/serde-rs/json,1
2021-04-01,24455,2912,GitHub/serde-rs/json,16
2021-04-01,24455,4750,GitHub/serde-rs/json,1
2021-04-01,24455,4749,GitHub/serde-rs/json,1
2021-04-01,24455,4747,GitHub/serde-rs/json,2
2021-04-01,24455,4707,GitHub/serde-rs/json,1
2021-04-01,25976,4555,GitHub/rust-lang/regex,1
2021-04-01,25976,4554,GitHub/rust-lang/regex,1
2021-04-01,25976,3043,GitHub/rust-lang/regex,13
2021-04-01,25976,2866,GitHub/rust-lang/regex,1
2021-04-01,26074,3999,GitHub/paholg/typenum,3
2021-04-01,26074,3614,GitHub/paholg/typenum,32
2021-04-01,28336,4014,GitHub/RustCrypto/traits,1
2021-04-01,28336,1373,GitHub/RustCrypto/traits,2
2021-04-01,28336,3189,GitHub/RustCrypto/traits,12
2021-04-01,28336,4008,GitHub/RustCrypto/traits,89
2021-04-01,28336,4015,GitHub/RustCrypto/traits,1
2021-04-01,28705,717,GitHub/dguo/strsim-rs,1
2021-04-01,30968,2343,GitHub/SergioBenitez/version_check,7
2021-04-01,30968,3025,GitHub/SergioBenitez/version_check,1
2021-04-01,32560,3809,GitHub/BurntSushi/memchr,1
2021-04-01,32560,2866,GitHub/BurntSushi/memchr,1
2021-04-01,33435,2912,GitHub/dtolnay/itoa,1
2021-04-01,33435,3491,GitHub/dtolnay/itoa,2
2021-04-01,34191,4008,GitHub/RustCrypto/utils,130
2021-04-01,34191,3189,GitHub/RustCrypto/utils,16
2021-04-01,34831,2969,GitHub/rust-lang/futures-rs,32
2021-04-01,34831,3147,GitHub/rust-lang/futures-rs,5
2021-04-01,34831,4356,GitHub/rust-lang/futures-rs,1
2021-04-01,34831,4240,GitHub/rust-lang/futures-rs,1
2021-04-01,34831,4357,GitHub/rust-lang/futures-rs,1
2021-04-01,34831,3194,GitHub/rust-lang/futures-rs,1
2021-04-01,34831,204,GitHub/rust-lang/futures-rs,1
2021-04-01,34831,1794,GitHub/rust-lang/futures-rs,1
2021-04-01,34831,1795,GitHub/rust-lang/futures-rs,1
2021-04-01,34831,1798,GitHub/rust-lang/futures-rs,1
2021-04-01,34831,1799,GitHub/rust-lang/futures-rs,1
2021-04-01,34831,4420,GitHub/rust-lang/futures-rs,1
2021-04-01,34831,4358,GitHub/rust-lang/futures-rs,1
2021-04-01,34831,3859,GitHub/rust-lang/futures-rs,1
2021-04-01,34831,168,GitHub/rust-lang/futures-rs,1
2021-04-01,35574,4979,GitHub/unicode-rs/unicode-normalization,1
2021-04-01,35574,3173,GitHub/unicode-rs/unicode-normalization,2
2021-04-01,35574,3969,GitHub/unicode-rs/unicode-normalization,5
2021-04-01,36424,2950,GitHub/steveklabnik/semver-parser,2
2021-04-01,37083,2866,GitHub/BurntSushi/termcolor,1
2021-04-01,37101,3013,GitHub/Gilnaa/memoffset,7
2021-04-01,37101,3870,GitHub/Gilnaa/memoffset,5
2021-04-01,37101,3876,GitHub/Gilnaa/memoffset,1
2021-04-01,37612,2912,GitHub/dtolnay/quote,6
2021-04-01,38667,3025,GitHub/bluss/indexmap,13
2021-04-01,39779,4944,GitHub/time-rs/time,1
2021-04-01,39779,3951,GitHub/time-rs/time,110
2021-04-01,39779,3025,GitHub/time-rs/time,1
2021-04-01,39779,3494,GitHub/time-rs/time,1
2021-04-01,41752,4872,GitHub/servo/rust-url,1
2021-04-01,41752,4873,GitHub/servo/rust-url,1
2021-04-01,41752,3173,GitHub/servo/rust-url,3
2021-04-01,41752,3621,GitHub/servo/rust-url,1
2021-04-01,41752,3471,GitHub/servo/rust-url,10
2021-04-01,41752,4874,GitHub/servo/rust-url,2
2021-04-01,41752,2428,GitHub/servo/rust-url,13
2021-04-01,41752,4871,GitHub/servo/rust-url,1
2021-04-01,41752,4870,GitHub/servo/rust-url,4
2021-04-01,41752,3194,GitHub/servo/rust-url,2
2021-04-01,41957,3494,GitHub/dtolnay/proc-macro2,1
2021-04-01,41957,2912,GitHub/dtolnay/proc-macro2,11
2021-04-01,41957,3495,GitHub/dtolnay/proc-macro2,1
2021-04-01,42413,2912,GitHub/dtolnay/ryu,2
2021-04-01,42655,3113,GitHub/rust-lang/socket2,22
2021-04-01,42655,2942,GitHub/rust-lang/socket2,1
2021-04-01,42655,3044,GitHub/rust-lang/socket2,1
2021-04-01,42655,3067,GitHub/rust-lang/socket2,3
2021-04-01,42655,4605,GitHub/rust-lang/socket2,1
2021-04-01,42655,4606,GitHub/rust-lang/socket2,4
2021-04-01,42655,4607,GitHub/rust-lang/socket2,1
2021-04-01,42655,3183,GitHub/rust-lang/socket2,1
2021-04-01,44362,4452,GitHub/rust-lang/hashbrown,1
2021-04-01,44362,4453,GitHub/rust-lang/hashbrown,2
2021-04-01,44362,4454,GitHub/rust-lang/hashbrown,1
2021-04-01,44362,2968,GitHub/rust-lang/hashbrown,12
2021-04-01,44362,204,GitHub/rust-lang/hashbrown,31
2021-04-01,44362,3195,GitHub/rust-lang/hashbrown,2
2021-04-01,44362,1919,GitHub/rust-lang/hashbrown,1
2021-04-01,44362,3180,GitHub/rust-lang/hashbrown,3
2021-04-01,44362,3025,GitHub/rust-lang/hashbrown,9
2021-04-01,44362,4450,GitHub/rust-lang/hashbrown,8
2021-04-01,44362,4451,GitHub/rust-lang/hashbrown,1
2021-04-01,45748,2897,GitHub/dtolnay/thiserror,1
2021-04-01,45748,2912,GitHub/dtolnay/thiserror,5
2021-04-01,46027,2875,GitHub/alexcrichton/toml-rs,1
2021-04-01,46027,2877,GitHub/alexcrichton/toml-rs,1
2021-04-01,46178,3044,GitHub/rust-lang-nursery/lazy-static.rs,2
2021-04-01,48512,4692,GitHub/rust-random/getrandom,22
2021-04-01,48512,3189,GitHub/rust-random/getrandom,9
2021-04-01,49067,2968,GitHub/Amanieu/thread_local-rs,11
2021-04-01,49067,204,GitHub/Amanieu/thread_local-rs,1
2021-04-01,49067,3038,GitHub/Amanieu/thread_local-rs,16
2021-04-01,49067,3025,GitHub/Amanieu/thread_local-rs,1
2021-04-01,49075,2866,GitHub/rust-lang/pkg-config-rs,1
2021-04-01,52462,898,GitHub/Frommi/miniz_oxide,2
2021-04-01,52465,3105,GitHub/fizyk20/generic-array,6
2021-04-01,52465,3621,GitHub/fizyk20/generic-array,1
2021-04-01,52465,3606,GitHub/fizyk20/generic-array,9
2021-05-01,602,4993,GitHub/unicode-rs/unicode-segmentation,1
2021-05-01,602,4992,GitHub/unicode-rs/unicode-segmentation,4
2021-05-01,602,3835,GitHub/unicode-rs/unicode-segmentation,1
2021-05-01,602,3173,GitHub/unicode-rs/unicode-segmentation,5
2021-05-01,626,1252,GitHub/hyperium/http,1
2021-05-01,626,3878,GitHub/hyperium/http,2
2021-05-01,626,3919,GitHub/hyperium/http,1
2021-05-01,626,3918,GitHub/hyperium/http,1
2021-05-01,626,3598,GitHub/hyperium/http,1
2021-05-01,626,3916,GitHub/hyperium/http,1
2021-05-01,626,3835,GitHub/hyperium/http,1
2021-05-01,3150,4009,GitHub/seanmonstar/num_cpus,1
2021-05-01,4484,3104,GitHub/BurntSushi/byteorder,1
2021-05-01,4484,373,GitHub/BurntSushi/byteorder,1
2021-05-01,4484,3043,GitHub/BurntSushi/byteorder,11
2021-05-01,4484,3185,GitHub/BurntSushi/byteorder,1
2021-05-01,4484,2866,GitHub/BurntSushi/byteorder,1
2021-05-01,4733,3560,GitHub/dtolnay/syn,1
2021-05-01,4733,2912,GitHub/dtolnay/syn,159
2021-05-01,4733,3561,GitHub/dtolnay/syn,1
2021-05-01,4733,2969,GitHub/dtolnay/syn,3
2021-05-01,5249,2969,GitHub/taiki-e/pin-project-lite,64
2021-05-01,5249,1799,GitHub/taiki-e/pin-project-lite,2
2021-05-01,5249,204,GitHub/taiki-e/pin-project-lite,4
2021-05-01,5249,3180,GitHub/taiki-e/pin-project-lite,1
2021-05-01,6681,3471,GitHub/djc/rustc-version-rs,42
2021-05-01,7322,2988,GitHub/servo/rust-smallvec,4
2021-05-01,7415,3043,GitHub/BurntSushi/aho-corasick,9
2021-05-01,12228,3878,GitHub/seanmonstar/httparse,4
2021-05-01,12228,3921,GitHub/seanmonstar/httparse,1
2021-05-01,12228,1252,GitHub/seanmonstar/httparse,4
2021-05-01,12228,3835,GitHub/seanmonstar/httparse,1
2021-05-01,12266,218,GitHub/bitflags/bitflags,1
2021-05-01,12266,3048,GitHub/bitflags/bitflags,1
2021-05-01,12842,3436,GitHub/tokio-rs/slab,1
2021-05-01,12842,4974,GitHub/tokio-rs/slab,1
2021-05-01,12842,2969,GitHub/tokio-rs/slab,14
2021-05-01,12842,4973,GitHub/tokio-rs/slab,1
2021-05-01,12842,3557,GitHub/tokio-rs/slab,1
2021-05-01,13804,3011,GitHub/dtolnay/anyhow,2
2021-05-01,13804,2912,GitHub/dtolnay/anyhow,32
2021-05-01,16183,3718,GitHub/rust-lang/cc-rs,1
2021-05-01,16183,2867,GitHub/rust-lang/cc-rs,2
2021-05-01,16183,4179,GitHub/rust-lang/cc-rs,1
2021-05-01,16183,4178,GitHub/rust-lang/cc-rs,1
2021-05-01,16183,4177,GitHub/rust-lang/cc-rs,1
2021-05-01,16183,4182,GitHub/rust-lang/cc-rs,2
2021-05-01,16183,3112,GitHub/rust-lang/cc-rs,1
2021-05-01,16183,2866,GitHub/rust-lang/cc-rs,1
2021-05-01,16183,3214,GitHub/rust-lang/cc-rs,1
2021-05-01,16183,4180,GitHub/rust-lang/cc-rs,1
2021-05-01,16259,3808,GitHub/rust-num/num-traits,3
2021-05-01,16259,3037,GitHub/rust-num/num-traits,1
2021-05-01,16259,3188,GitHub/rust-num/num-traits,3
2021-05-01,16259,2874,GitHub/rust-num/num-traits,2
2021-05-01,16492,3170,GitHub/tokio-rs/bytes,1
2021-05-01,16492,4372,GitHub/tokio-rs/bytes,2
2021-05-01,16492,4946,GitHub/tokio-rs/bytes,1
2021-05-01,16492,2969,GitHub/tokio-rs/bytes,1
2021-05-01,16492,2539,GitHub/tokio-rs/bytes,1
2021-05-01,16492,3147,GitHub/tokio-rs/bytes,2
2021-05-01,16492,168,GitHub/tokio-rs/bytes,1
2021-05-01,17721,2970,GitHub/matklad/once_cell,9
2021-05-01,17721,3598,GitHub/matklad/once_cell,3
2021-05-01,17721,3945,GitHub/matklad/once_cell,1
2021-05-01,17721,3195,GitHub/matklad/once_cell,3
2021-05-01,18006,2969,GitHub/crossbeam-rs/crossbeam,57
2021-05-01,18006,3377,GitHub/crossbeam-rs/crossbeam,3
2021-05-01,18006,3376,GitHub/crossbeam-rs/crossbeam,2
2021-05-01,18006,2942,GitHub/crossbeam-rs/crossbeam,1
2021-05-01,19468,4792,GitHub/servo/rust-fnv,1
2021-05-01,20410,2872,GitHub/mgeisler/textwrap,69
2021-05-01,20410,3975,GitHub/mgeisler/textwrap,1
2021-05-01,20699,3013,GitHub/Amanieu/parking_lot,1
2021-05-01,20699,2968,GitHub/Amanieu/parking_lot,6
2021-05-01,20699,3014,GitHub/Amanieu/parking_lot,1
2021-05-01,20699,3015,GitHub/Amanieu/parking_lot,1
2021-05-01,20699,168,GitHub/Amanieu/parking_lot,1
2021-05-01,20949,3221,GitHub/Geal/nom,1
2021-05-01,20949,611,GitHub/Geal/nom,3
2021-05-01,20949,2899,GitHub/Geal/nom,1
2021-05-01,20949,3841,GitHub/Geal/nom,1
2021-05-01,20949,3839,GitHub/Geal/nom,2
2021-05-01,20949,3838,GitHub/Geal/nom,1
2021-05-01,20949,3837,GitHub/Geal/nom,1
2021-05-01,20949,3836,GitHub/Geal/nom,1
2021-05-01,20949,3534,GitHub/Geal/nom,10
2021-05-01,21282,3025,GitHub/bluss/arrayvec,1
2021-05-01,21282,3051,GitHub/bluss/arrayvec,2
2021-05-01,21282,268,GitHub/bluss/arrayvec,45
2021-05-01,21282,3106,GitHub/bluss/arrayvec,1
2021-05-01,21282,3105,GitHub/bluss/arrayvec,2
2021-05-01,21445,1281,GitHub/marshallpierce/rust-base64,9
2021-05-01,21445,1373,GitHub/marshallpierce/rust-base64,4
2021-05-01,22724,3113,GitHub/rust-lang/log,2
2021-05-01,22724,2945,GitHub/rust-lang/log,1
2021-05-01,22724,3044,GitHub/rust-lang/log,15
2021-05-01,22724,8,GitHub/rust-lang/log,1
2021-05-01,22804,2866,GitHub/alexcrichton/cfg-if,1
2021-05-01,23287,4095,GitHub/rust-itertools/itertools,7
2021-05-01,23287,4096,GitHub/rust-itertools/itertools,7
2021-05-01,23287,4098,GitHub/rust-itertools/itertools,1
2021-05-01,23287,4088,GitHub/rust-itertools/itertools,4
2021-05-01,23287,4068,GitHub/rust-itertools/itertools,6
2021-05-01,23287,4099,GitHub/rust-itertools/itertools,1
2021-05-01,23287,4101,GitHub/rust-itertools/itertools,1
2021-05-01,23287,1484,GitHub/rust-itertools/itertools,15
2021-05-01,23287,1479,GitHub/rust-itertools/itertools,2
2021-05-01,23287,1478,GitHub/rust-itertools/itertools,1
2021-05-01,23287,2967,GitHub/rust-itertools/itertools,1
2021-05-01,23287,1476,GitHub/rust-itertools/itertools,1
2021-05-01,23287,4076,GitHub/rust-itertools/itertools,1
2021-05-01,23287,4094,GitHub/rust-itertools/itertools,2
2021-05-01,24455,4751,GitHub/serde-rs/json,1
2021-05-01,24455,4750,GitHub/serde-rs/json,1
2021-05-01,24455,4747,GitHub/serde-rs/json,2
2021-05-01,24455,3835,GitHub/serde-rs/json,1
2021-05-01,24455,2912,GitHub/serde-rs/json,20
2021-05-01,24455,4707,GitHub/serde-rs/json,1
2021-05-01,24455,4749,GitHub/serde-rs/json,1
2021-05-01,24455,3049,GitHub/serde-rs/json,1
2021-05-01,25976,4555,GitHub/rust-lang/regex,1
2021-05-01,25976,3835,GitHub/rust-lang/regex,1
2021-05-01,25976,2866,GitHub/rust-lang/regex,1
2021-05-01,25976,3043,GitHub/rust-lang/regex,16
2021-05-01,25976,4554,GitHub/rust-lang/regex,1
2021-05-01,25976,4571,GitHub/rust-lang/regex,1
2021-05-01,26074,3614,GitHub/paholg/typenum,32
2021-05-01,26074,3188,GitHub/paholg/typenum,2
2021-05-01,26074,3999,GitHub/paholg/typenum,3
2021-05-01,28336,4015,GitHub/RustCrypto/traits,1
2021-05-01,28336,4014,GitHub/RustCrypto/traits,1
2021-05-01,28336,4008,GitHub/RustCrypto/traits,119
2021-05-01,28336,1373,GitHub/RustCrypto/traits,2
2021-05-01,28336,3189,GitHub/RustCrypto/traits,12
2021-05-01,28705,717,GitHub/dguo/strsim-rs,1
2021-05-01,28877,2609,GitHub/unicode-rs/unicode-xid,3
2021-05-01,28877,3173,GitHub/unicode-rs/unicode-xid,4
2021-05-01,30968,3025,GitHub/SergioBenitez/version_check,1
2021-05-01,30968,2343,GitHub/SergioBenitez/version_check,8
2021-05-01,32560,2866,GitHub/BurntSushi/memchr,1
2021-05-01,32560,3809,GitHub/BurntSushi/memchr,1
2021-05-01,32560,3043,GitHub/BurntSushi/memchr,6
2021-05-01,33435,2912,GitHub/dtolnay/itoa,1
2021-05-01,33435,3491,GitHub/dtolnay/itoa,2
2021-05-01,34191,4008,GitHub/RustCrypto/utils,149
2021-05-01,34191,3189,GitHub/RustCrypto/utils,17
2021-05-01,34831,3194,GitHub/rust-lang/futures-rs,1
2021-05-01,34831,3393,GitHub/rust-lang/futures-rs,2
2021-05-01,34831,3147,GitHub/rust-lang/futures-rs,10
2021-05-01,34831,3859,GitHub/rust-lang/futures-rs,1
2021-05-01,34831,2969,GitHub/rust-lang/futures-rs,49
2021-05-01,34831,4240,GitHub/rust-lang/futures-rs,1
2021-05-01,34831,4356,GitHub/rust-lang/futures-rs,2
2021-05-01,34831,4357,GitHub/rust-lang/futures-rs,1
2021-05-01,34831,4358,GitHub/rust-lang/futures-rs,1
2021-05-01,34831,4420,GitHub/rust-lang/futures-rs,1
2021-05-01,34831,1799,GitHub/rust-lang/futures-rs,1
2021-05-01,34831,1798,GitHub/rust-lang/futures-rs,1
2021-05-01,34831,1795,GitHub/rust-lang/futures-rs,1
2021-05-01,34831,1794,GitHub/rust-lang/futures-rs,1
2021-05-01,34831,1792,GitHub/rust-lang/futures-rs,2
2021-05-01,34831,204,GitHub/rust-lang/futures-rs,1
2021-05-01,34831,168,GitHub/rust-lang/futures-rs,2
2021-05-01,35574,4979,GitHub/unicode-rs/unicode-normalization,1
2021-05-01,35574,3969,GitHub/unicode-rs/unicode-normalization,5
2021-05-01,35574,3173,GitHub/unicode-rs/unicode-normalization,2
2021-05-01,35737,3025,GitHub/cuviper/autocfg,1
2021-05-01,36424,2950,GitHub/steveklabnik/semver-parser,2
2021-05-01,37083,2866,GitHub/BurntSushi/termcolor,1
2021-05-01,37101,3876,GitHub/Gilnaa/memoffset,1
2021-05-01,37101,3013,GitHub/Gilnaa/memoffset,7
2021-05-01,37101,3870,GitHub/Gilnaa/memoffset,5
